
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,026;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,157;-0,077;-0,144;-0,092;;;;;;;-0,037;0,019;-0,053;;
2022-10-06;-0,082;-0,125;-0,127;-0,151;-0,077;-0,143;-0,092;-0,068;-0,006;;-0,098;-0,248;-0,068;-0,038;0,020;-0,054;-0,073;
2022-10-07;-0,095;-0,142;-0,143;-0,151;-0,077;-0,152;-0,092;-0,071;-0,008;;-0,110;-0,255;-0,070;-0,039;0,025;-0,048;-0,078;
2022-10-10;-0,094;-0,143;-0,146;-0,145;-0,077;-0,149;-0,093;-0,073;-0,013;-0,028;-0,116;-0,256;-0,071;-0,039;;;-0,078;
2022-10-11;-0,098;-0,143;-0,146;-0,147;-0,080;-0,150;-0,093;-0,083;-0,019;-0,041;-0,126;-0,272;-0,082;-0,038;0,027;-0,047;-0,086;
2022-10-12;-0,100;-0,142;-0,150;-0,151;-0,081;-0,152;-0,094;-0,077;-0,016;-0,034;-0,126;-0,267;-0,077;-0,038;0,029;-0,049;-0,083;
2022-10-13;-0,109;-0,148;-0,154;-0,146;-0,082;-0,143;-0,093;-0,086;-0,018;-0,046;-0,143;-0,277;-0,084;-0,039;0,028;-0,050;-0,092;
2022-10-14;-0,097;-0,133;-0,137;-0,144;-0,081;-0,149;-0,093;-0,081;-0,006;-0,041;-0,129;-0,268;-0,078;-0,040;0,023;-0,055;-0,080;
2022-10-17;-0,092;-0,126;-0,129;-0,140;-0,080;-0,143;-0,093;-0,079;-0,007;-0,038;-0,128;-0,265;-0,076;-0,039;0,024;-0,053;-0,077;
2022-10-18;-0,089;-0,121;-0,122;-0,137;-0,078;-0,142;-0,093;-0,083;-0,005;-0,042;-0,125;-0,260;-0,079;-0,041;0,018;-0,059;-0,075;
2022-10-19;-0,097;-0,130;-0,135;-0,137;-0,078;-0,144;-0,093;-0,094;-0,020;-0,059;-0,136;-0,270;-0,090;-0,044;0,015;-0,062;-0,085;
2022-10-20;-0,093;-0,130;-0,135;-0,133;-0,079;-0,144;-0,093;-0,088;-0,023;-0,056;-0,131;-0,264;-0,085;-0,044;0,018;-0,061;-0,081;
2022-10-21;-0,099;-0,133;-0,137;-0,133;-0,079;-0,136;-0,094;-0,089;-0,018;-0,060;-0,129;-0,268;-0,085;-0,042;0,018;-0,061;-0,082;
