
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,061;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,166;-0,080;-0,151;-0,095;;;;;;;-0,030;0,031;-0,053;;
2022-10-06;-0,072;-0,125;-0,111;-0,160;-0,080;-0,151;-0,095;-0,095;-0,045;;-0,105;-0,248;-0,077;-0,031;0,031;-0,054;-0,070;
2022-10-07;-0,084;-0,142;-0,128;-0,160;-0,080;-0,160;-0,095;-0,098;-0,048;;-0,116;-0,255;-0,079;-0,031;0,036;-0,049;-0,075;
2022-10-10;-0,084;-0,143;-0,130;-0,154;-0,081;-0,157;-0,096;-0,100;-0,053;-0,064;-0,122;-0,256;-0,080;-0,032;;;-0,075;
2022-10-11;-0,088;-0,143;-0,131;-0,156;-0,083;-0,158;-0,096;-0,110;-0,059;-0,077;-0,133;-0,272;-0,091;-0,031;0,039;-0,047;-0,083;
2022-10-12;-0,089;-0,142;-0,134;-0,160;-0,085;-0,160;-0,096;-0,104;-0,056;-0,070;-0,133;-0,267;-0,086;-0,031;0,040;-0,049;-0,080;
2022-10-13;-0,099;-0,148;-0,139;-0,154;-0,085;-0,151;-0,096;-0,113;-0,057;-0,082;-0,150;-0,277;-0,093;-0,031;0,040;-0,051;-0,089;
2022-10-14;-0,086;-0,133;-0,121;-0,153;-0,084;-0,157;-0,096;-0,108;-0,046;-0,077;-0,136;-0,268;-0,087;-0,033;0,035;-0,055;-0,077;
2022-10-17;-0,082;-0,126;-0,114;-0,149;-0,083;-0,151;-0,096;-0,106;-0,046;-0,073;-0,135;-0,265;-0,085;-0,032;0,036;-0,053;-0,074;
2022-10-18;-0,079;-0,121;-0,106;-0,145;-0,082;-0,150;-0,096;-0,110;-0,045;-0,077;-0,132;-0,260;-0,088;-0,034;0,030;-0,059;-0,072;
2022-10-19;-0,086;-0,130;-0,119;-0,145;-0,082;-0,152;-0,096;-0,121;-0,060;-0,095;-0,142;-0,270;-0,099;-0,037;0,027;-0,062;-0,082;
2022-10-20;-0,083;-0,130;-0,119;-0,142;-0,082;-0,152;-0,096;-0,115;-0,063;-0,092;-0,137;-0,264;-0,094;-0,037;0,030;-0,061;-0,078;
2022-10-21;-0,088;-0,133;-0,121;-0,142;-0,083;-0,144;-0,097;-0,116;-0,058;-0,096;-0,136;-0,268;-0,094;-0,035;0,030;-0,062;-0,079;
