
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,014;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,148;-0,073;-0,138;-0,087;;;;;;;-0,027;0,026;-0,036;;
2022-10-06;-0,095;-0,130;-0,117;-0,141;-0,073;-0,138;-0,087;-0,058;0,018;;-0,074;-0,235;-0,057;-0,028;0,027;-0,037;-0,074;
2022-10-07;-0,108;-0,147;-0,134;-0,142;-0,073;-0,147;-0,087;-0,061;0,015;;-0,085;-0,241;-0,059;-0,028;0,032;-0,031;-0,079;
2022-10-10;-0,107;-0,148;-0,136;-0,136;-0,074;-0,144;-0,088;-0,063;0,010;-0,017;-0,092;-0,242;-0,060;-0,029;;;-0,079;
2022-10-11;-0,111;-0,148;-0,137;-0,137;-0,076;-0,145;-0,088;-0,073;0,004;-0,030;-0,102;-0,259;-0,071;-0,028;0,034;-0,029;-0,087;
2022-10-12;-0,113;-0,147;-0,140;-0,141;-0,077;-0,147;-0,088;-0,067;0,007;-0,023;-0,102;-0,254;-0,067;-0,028;0,036;-0,032;-0,084;
2022-10-13;-0,122;-0,153;-0,144;-0,136;-0,078;-0,138;-0,088;-0,076;0,005;-0,035;-0,119;-0,263;-0,073;-0,028;0,035;-0,033;-0,093;
2022-10-14;-0,110;-0,138;-0,127;-0,135;-0,077;-0,144;-0,088;-0,071;0,017;-0,030;-0,105;-0,254;-0,067;-0,030;0,030;-0,037;-0,080;
2022-10-17;-0,106;-0,131;-0,119;-0,130;-0,076;-0,138;-0,088;-0,069;0,016;-0,027;-0,104;-0,252;-0,066;-0,029;0,031;-0,036;-0,078;
2022-10-18;-0,102;-0,126;-0,112;-0,127;-0,074;-0,137;-0,088;-0,073;0,018;-0,030;-0,101;-0,247;-0,069;-0,031;0,025;-0,042;-0,076;
2022-10-19;-0,110;-0,135;-0,125;-0,127;-0,074;-0,139;-0,088;-0,084;0,003;-0,048;-0,111;-0,256;-0,079;-0,034;0,022;-0,045;-0,085;
2022-10-20;-0,107;-0,135;-0,125;-0,124;-0,075;-0,139;-0,088;-0,078;0,000;-0,045;-0,106;-0,250;-0,074;-0,034;0,025;-0,044;-0,082;
2022-10-21;-0,112;-0,138;-0,127;-0,123;-0,076;-0,131;-0,089;-0,079;0,005;-0,049;-0,105;-0,255;-0,074;-0,032;0,025;-0,044;-0,083;
