
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,160;-0,079;
2022-10-06;-0,072;-0,072;-0,085;-0,033;-0,027;-0,170;-0,060;-0,053;-0,167;-0,105;-0,080;-0,080;-0,125;-0,177;-0,127;-0,154;-0,079;
2022-10-07;-0,071;-0,077;-0,092;-0,035;-0,028;-0,178;-0,062;-0,054;-0,176;-0,110;-0,105;-0,093;-0,142;-0,178;-0,144;-0,154;-0,079;
2022-10-10;-0,066;-0,091;-0,088;-0,035;-0,025;-0,179;-0,062;-0,054;-0,174;-0,109;-0,105;-0,093;-0,143;-0,173;-0,146;-0,148;-0,080;
2022-10-11;-0,073;-0,102;-0,090;-0,036;-0,025;-0,180;-0,064;-0,054;-0,177;-0,113;-0,099;-0,097;-0,143;-0,176;-0,147;-0,150;-0,082;
2022-10-12;-0,070;-0,102;-0,087;-0,037;-0,024;-0,182;-0,065;-0,054;-0,176;-0,111;-0,100;-0,098;-0,142;-0,179;-0,150;-0,154;-0,084;
2022-10-13;-0,073;-0,113;-0,090;-0,036;-0,021;-0,182;-0,065;-0,054;-0,177;-0,114;-0,105;-0,108;-0,148;-0,177;-0,155;-0,148;-0,084;
2022-10-14;-0,070;-0,103;-0,081;-0,034;-0,020;-0,169;-0,063;-0,053;-0,164;-0,109;-0,080;-0,095;-0,133;-0,175;-0,137;-0,147;-0,083;
2022-10-17;-0,069;-0,105;-0,075;-0,034;-0,020;-0,164;-0,063;-0,053;-0,159;-0,113;-0,071;-0,091;-0,126;-0,171;-0,130;-0,143;-0,082;
2022-10-18;-0,070;-0,103;-0,073;-0,034;-0,020;-0,159;-0,063;-0,053;-0,154;-0,114;-0,065;-0,088;-0,121;-0,170;-0,123;-0,139;-0,081;
2022-10-19;-0,070;-0,115;-0,075;-0,036;-0,023;-0,163;-0,064;-0,053;-0,155;-0,118;-0,086;-0,095;-0,130;-0,169;-0,136;-0,139;-0,081;
2022-10-20;-0,069;-0,122;-0,078;-0,037;-0,023;-0,166;-0,065;-0,053;-0,161;-0,117;-0,082;-0,092;-0,130;-0,165;-0,136;-0,136;-0,081;
2022-10-21;-0,064;-0,119;-0,076;-0,038;-0,024;-0,164;-0,066;-0,053;-0,161;-0,117;-0,093;-0,097;-0,133;-0,166;-0,138;-0,136;-0,082;
