
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,281;-0,079;
2022-10-06;-0,057;-0,073;-0,137;-0,032;-0,032;-0,203;-0,061;-0,059;-0,174;-0,205;-0,042;-0,114;-0,125;-0,315;-0,130;-0,274;-0,079;
2022-10-07;-0,056;-0,078;-0,144;-0,035;-0,034;-0,211;-0,063;-0,060;-0,182;-0,210;-0,067;-0,127;-0,142;-0,315;-0,147;-0,275;-0,079;
2022-10-10;-0,051;-0,092;-0,141;-0,035;-0,030;-0,212;-0,063;-0,060;-0,180;-0,208;-0,067;-0,126;-0,143;-0,311;-0,149;-0,269;-0,080;
2022-10-11;-0,057;-0,103;-0,143;-0,036;-0,030;-0,214;-0,064;-0,060;-0,183;-0,212;-0,061;-0,130;-0,143;-0,313;-0,150;-0,270;-0,082;
2022-10-12;-0,055;-0,103;-0,139;-0,036;-0,029;-0,215;-0,065;-0,060;-0,183;-0,210;-0,062;-0,132;-0,142;-0,317;-0,153;-0,274;-0,084;
2022-10-13;-0,058;-0,115;-0,143;-0,036;-0,027;-0,216;-0,065;-0,060;-0,184;-0,213;-0,067;-0,141;-0,148;-0,315;-0,157;-0,269;-0,084;
2022-10-14;-0,055;-0,105;-0,134;-0,033;-0,026;-0,202;-0,063;-0,059;-0,171;-0,208;-0,043;-0,129;-0,133;-0,313;-0,140;-0,268;-0,083;
2022-10-17;-0,054;-0,106;-0,127;-0,034;-0,025;-0,198;-0,064;-0,059;-0,165;-0,212;-0,033;-0,124;-0,126;-0,309;-0,132;-0,263;-0,082;
2022-10-18;-0,055;-0,105;-0,125;-0,034;-0,025;-0,193;-0,064;-0,059;-0,160;-0,214;-0,027;-0,121;-0,121;-0,308;-0,125;-0,260;-0,081;
2022-10-19;-0,055;-0,116;-0,127;-0,036;-0,028;-0,196;-0,065;-0,059;-0,162;-0,217;-0,048;-0,128;-0,130;-0,307;-0,138;-0,260;-0,081;
2022-10-20;-0,054;-0,123;-0,130;-0,037;-0,029;-0,199;-0,065;-0,059;-0,168;-0,216;-0,044;-0,125;-0,130;-0,303;-0,138;-0,257;-0,081;
2022-10-21;-0,049;-0,121;-0,129;-0,038;-0,029;-0,198;-0,066;-0,059;-0,167;-0,217;-0,055;-0,131;-0,133;-0,304;-0,140;-0,256;-0,082;
