
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,057;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,165;-0,077;-0,161;-0,096;;;;;;;-0,033;0,024;-0,061;;
2022-10-06;-0,082;-0,125;-0,126;-0,159;-0,077;-0,161;-0,096;-0,103;-0,089;;-0,130;-0,260;-0,084;-0,033;0,024;-0,061;-0,083;
2022-10-07;-0,094;-0,142;-0,143;-0,159;-0,077;-0,170;-0,096;-0,106;-0,091;;-0,142;-0,267;-0,086;-0,034;0,029;-0,056;-0,088;
2022-10-10;-0,094;-0,143;-0,145;-0,153;-0,078;-0,166;-0,097;-0,108;-0,096;-0,059;-0,148;-0,268;-0,088;-0,034;;;-0,089;
2022-10-11;-0,098;-0,143;-0,146;-0,154;-0,080;-0,168;-0,097;-0,118;-0,103;-0,072;-0,158;-0,284;-0,098;-0,033;0,032;-0,054;-0,096;
2022-10-12;-0,099;-0,142;-0,149;-0,159;-0,082;-0,170;-0,097;-0,113;-0,099;-0,065;-0,158;-0,279;-0,094;-0,034;0,033;-0,056;-0,093;
2022-10-13;-0,109;-0,148;-0,153;-0,153;-0,082;-0,160;-0,097;-0,121;-0,101;-0,077;-0,175;-0,289;-0,100;-0,034;0,033;-0,058;-0,102;
2022-10-14;-0,096;-0,133;-0,136;-0,152;-0,081;-0,167;-0,097;-0,116;-0,089;-0,072;-0,161;-0,280;-0,094;-0,036;0,028;-0,062;-0,090;
2022-10-17;-0,092;-0,126;-0,129;-0,148;-0,080;-0,161;-0,097;-0,114;-0,090;-0,069;-0,160;-0,277;-0,093;-0,035;0,029;-0,061;-0,088;
2022-10-18;-0,089;-0,121;-0,121;-0,144;-0,078;-0,160;-0,097;-0,118;-0,088;-0,073;-0,158;-0,272;-0,096;-0,037;0,023;-0,067;-0,086;
2022-10-19;-0,096;-0,130;-0,134;-0,144;-0,079;-0,162;-0,097;-0,129;-0,103;-0,090;-0,168;-0,282;-0,107;-0,039;0,020;-0,069;-0,095;
2022-10-20;-0,093;-0,130;-0,134;-0,141;-0,079;-0,162;-0,097;-0,123;-0,106;-0,087;-0,163;-0,276;-0,102;-0,039;0,023;-0,068;-0,092;
2022-10-21;-0,098;-0,133;-0,136;-0,140;-0,080;-0,153;-0,098;-0,125;-0,101;-0,091;-0,161;-0,280;-0,102;-0,037;0,023;-0,069;-0,092;
