
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,248;-0,079;
2022-10-06;-0,026;-0,090;-0,099;-0,033;-0,027;-0,185;-0,061;-0,056;-0,174;-0,156;-0,063;-0,075;-0,125;-0,274;-0,130;-0,242;-0,079;
2022-10-07;-0,024;-0,095;-0,106;-0,035;-0,029;-0,193;-0,063;-0,057;-0,182;-0,160;-0,088;-0,088;-0,142;-0,274;-0,147;-0,242;-0,079;
2022-10-10;-0,019;-0,108;-0,102;-0,035;-0,026;-0,194;-0,063;-0,057;-0,180;-0,159;-0,088;-0,088;-0,143;-0,270;-0,149;-0,236;-0,080;
2022-10-11;-0,026;-0,120;-0,104;-0,036;-0,025;-0,195;-0,065;-0,057;-0,183;-0,163;-0,082;-0,092;-0,143;-0,272;-0,150;-0,238;-0,082;
2022-10-12;-0,023;-0,120;-0,101;-0,037;-0,025;-0,196;-0,065;-0,057;-0,183;-0,161;-0,083;-0,093;-0,142;-0,276;-0,153;-0,242;-0,084;
2022-10-13;-0,026;-0,131;-0,104;-0,036;-0,022;-0,197;-0,066;-0,057;-0,184;-0,164;-0,088;-0,102;-0,148;-0,274;-0,157;-0,237;-0,084;
2022-10-14;-0,023;-0,121;-0,096;-0,034;-0,021;-0,184;-0,064;-0,056;-0,171;-0,159;-0,064;-0,090;-0,133;-0,272;-0,140;-0,235;-0,083;
2022-10-17;-0,022;-0,123;-0,089;-0,034;-0,021;-0,179;-0,064;-0,056;-0,165;-0,163;-0,054;-0,086;-0,126;-0,268;-0,132;-0,231;-0,082;
2022-10-18;-0,023;-0,121;-0,087;-0,034;-0,021;-0,174;-0,064;-0,056;-0,160;-0,165;-0,048;-0,083;-0,121;-0,267;-0,125;-0,228;-0,081;
2022-10-19;-0,023;-0,133;-0,089;-0,036;-0,024;-0,178;-0,065;-0,056;-0,162;-0,168;-0,069;-0,090;-0,130;-0,266;-0,138;-0,228;-0,081;
2022-10-20;-0,023;-0,140;-0,092;-0,037;-0,024;-0,180;-0,066;-0,056;-0,168;-0,167;-0,065;-0,087;-0,130;-0,262;-0,138;-0,224;-0,081;
2022-10-21;-0,017;-0,137;-0,090;-0,038;-0,025;-0,179;-0,067;-0,056;-0,167;-0,168;-0,076;-0,092;-0,133;-0,263;-0,140;-0,224;-0,082;
