
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,253;-0,079;
2022-10-06;-0,020;-0,080;-0,095;-0,032;-0,026;-0,177;-0,060;-0,056;-0,174;-0,162;-0,048;-0,078;-0,125;-0,273;-0,130;-0,247;-0,079;
2022-10-07;-0,018;-0,085;-0,102;-0,035;-0,027;-0,185;-0,062;-0,056;-0,182;-0,167;-0,073;-0,091;-0,142;-0,274;-0,147;-0,247;-0,079;
2022-10-10;-0,013;-0,099;-0,098;-0,035;-0,024;-0,186;-0,062;-0,056;-0,180;-0,165;-0,073;-0,091;-0,143;-0,269;-0,149;-0,241;-0,080;
2022-10-11;-0,020;-0,110;-0,100;-0,036;-0,024;-0,187;-0,064;-0,057;-0,183;-0,169;-0,067;-0,094;-0,143;-0,272;-0,150;-0,242;-0,082;
2022-10-12;-0,017;-0,110;-0,097;-0,036;-0,023;-0,188;-0,064;-0,057;-0,183;-0,167;-0,068;-0,096;-0,142;-0,275;-0,153;-0,247;-0,084;
2022-10-13;-0,020;-0,121;-0,100;-0,035;-0,020;-0,189;-0,065;-0,056;-0,184;-0,170;-0,073;-0,105;-0,148;-0,273;-0,157;-0,241;-0,084;
2022-10-14;-0,017;-0,112;-0,091;-0,033;-0,019;-0,176;-0,063;-0,056;-0,171;-0,165;-0,049;-0,093;-0,133;-0,271;-0,140;-0,240;-0,083;
2022-10-17;-0,016;-0,113;-0,085;-0,033;-0,019;-0,171;-0,063;-0,055;-0,165;-0,169;-0,039;-0,089;-0,126;-0,267;-0,132;-0,236;-0,082;
2022-10-18;-0,017;-0,111;-0,083;-0,034;-0,019;-0,166;-0,063;-0,055;-0,160;-0,171;-0,033;-0,086;-0,121;-0,266;-0,125;-0,232;-0,081;
2022-10-19;-0,017;-0,123;-0,085;-0,035;-0,022;-0,170;-0,064;-0,056;-0,162;-0,174;-0,054;-0,093;-0,130;-0,265;-0,138;-0,232;-0,081;
2022-10-20;-0,017;-0,130;-0,088;-0,036;-0,022;-0,172;-0,065;-0,056;-0,168;-0,173;-0,050;-0,090;-0,130;-0,261;-0,138;-0,229;-0,081;
2022-10-21;-0,011;-0,128;-0,086;-0,038;-0,023;-0,171;-0,066;-0,056;-0,167;-0,174;-0,061;-0,095;-0,133;-0,263;-0,140;-0,229;-0,082;
