
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,162;-0,080;
2022-10-06;-0,068;-0,085;-0,089;-0,032;-0,027;-0,174;-0,060;-0,053;-0,172;-0,111;-0,075;-0,078;-0,125;-0,188;-0,138;-0,156;-0,080;
2022-10-07;-0,067;-0,091;-0,096;-0,035;-0,028;-0,182;-0,062;-0,053;-0,180;-0,116;-0,100;-0,091;-0,142;-0,189;-0,155;-0,156;-0,080;
2022-10-10;-0,062;-0,104;-0,093;-0,035;-0,025;-0,183;-0,062;-0,053;-0,178;-0,115;-0,100;-0,091;-0,143;-0,184;-0,158;-0,150;-0,081;
2022-10-11;-0,068;-0,115;-0,094;-0,036;-0,025;-0,184;-0,063;-0,054;-0,181;-0,118;-0,094;-0,095;-0,143;-0,186;-0,158;-0,151;-0,083;
2022-10-12;-0,066;-0,116;-0,091;-0,036;-0,024;-0,186;-0,064;-0,054;-0,181;-0,116;-0,095;-0,096;-0,142;-0,190;-0,161;-0,156;-0,084;
2022-10-13;-0,069;-0,127;-0,094;-0,036;-0,021;-0,186;-0,065;-0,054;-0,182;-0,120;-0,099;-0,106;-0,148;-0,188;-0,166;-0,150;-0,085;
2022-10-14;-0,066;-0,117;-0,086;-0,033;-0,020;-0,173;-0,063;-0,053;-0,169;-0,115;-0,075;-0,093;-0,133;-0,186;-0,149;-0,149;-0,084;
2022-10-17;-0,065;-0,118;-0,079;-0,034;-0,020;-0,168;-0,063;-0,053;-0,163;-0,118;-0,065;-0,089;-0,126;-0,182;-0,141;-0,145;-0,083;
2022-10-18;-0,066;-0,117;-0,077;-0,034;-0,020;-0,163;-0,063;-0,053;-0,158;-0,120;-0,060;-0,086;-0,121;-0,181;-0,134;-0,141;-0,081;
2022-10-19;-0,066;-0,128;-0,079;-0,036;-0,023;-0,167;-0,064;-0,053;-0,160;-0,124;-0,081;-0,093;-0,130;-0,180;-0,147;-0,141;-0,082;
2022-10-20;-0,065;-0,136;-0,082;-0,037;-0,023;-0,170;-0,065;-0,053;-0,166;-0,122;-0,077;-0,090;-0,130;-0,176;-0,147;-0,138;-0,082;
2022-10-21;-0,060;-0,133;-0,081;-0,038;-0,024;-0,168;-0,066;-0,053;-0,165;-0,123;-0,087;-0,095;-0,133;-0,177;-0,149;-0,137;-0,083;
