
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,045;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,168;-0,078;-0,147;-0,094;;;;;;;-0,035;0,027;-0,053;;
2022-10-06;-0,081;-0,125;-0,130;-0,161;-0,078;-0,147;-0,094;-0,078;-0,027;;-0,103;-0,241;-0,067;-0,036;0,027;-0,053;-0,079;
2022-10-07;-0,094;-0,142;-0,146;-0,162;-0,078;-0,156;-0,094;-0,081;-0,030;;-0,115;-0,247;-0,069;-0,036;0,032;-0,048;-0,084;
2022-10-10;-0,094;-0,143;-0,149;-0,156;-0,078;-0,152;-0,094;-0,083;-0,035;-0,048;-0,121;-0,248;-0,070;-0,037;;;-0,084;
2022-10-11;-0,098;-0,143;-0,150;-0,157;-0,081;-0,154;-0,094;-0,093;-0,041;-0,061;-0,131;-0,265;-0,081;-0,036;0,034;-0,046;-0,092;
2022-10-12;-0,099;-0,142;-0,153;-0,161;-0,082;-0,156;-0,095;-0,087;-0,038;-0,054;-0,131;-0,260;-0,077;-0,036;0,036;-0,048;-0,089;
2022-10-13;-0,109;-0,148;-0,157;-0,156;-0,083;-0,146;-0,095;-0,096;-0,039;-0,066;-0,149;-0,269;-0,083;-0,036;0,035;-0,050;-0,098;
2022-10-14;-0,096;-0,133;-0,140;-0,155;-0,082;-0,153;-0,095;-0,091;-0,028;-0,061;-0,135;-0,260;-0,077;-0,038;0,030;-0,054;-0,085;
2022-10-17;-0,092;-0,126;-0,132;-0,150;-0,081;-0,146;-0,094;-0,089;-0,028;-0,058;-0,134;-0,258;-0,075;-0,037;0,032;-0,053;-0,083;
2022-10-18;-0,089;-0,121;-0,125;-0,147;-0,079;-0,146;-0,094;-0,093;-0,027;-0,061;-0,131;-0,253;-0,078;-0,039;0,026;-0,059;-0,081;
2022-10-19;-0,096;-0,130;-0,138;-0,147;-0,079;-0,147;-0,094;-0,104;-0,042;-0,079;-0,141;-0,262;-0,089;-0,042;0,023;-0,061;-0,090;
2022-10-20;-0,093;-0,130;-0,138;-0,144;-0,080;-0,148;-0,094;-0,098;-0,045;-0,076;-0,136;-0,256;-0,084;-0,042;0,025;-0,060;-0,087;
2022-10-21;-0,098;-0,133;-0,140;-0,143;-0,081;-0,139;-0,095;-0,099;-0,040;-0,080;-0,134;-0,261;-0,084;-0,040;0,026;-0,061;-0,088;
