
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,247;-0,079;
2022-10-06;-0,025;-0,100;-0,103;-0,035;-0,027;-0,179;-0,062;-0,057;-0,174;-0,180;-0,048;-0,085;-0,125;-0,281;-0,130;-0,241;-0,079;
2022-10-07;-0,023;-0,105;-0,110;-0,038;-0,028;-0,187;-0,064;-0,058;-0,182;-0,185;-0,073;-0,098;-0,142;-0,281;-0,147;-0,241;-0,079;
2022-10-10;-0,018;-0,119;-0,107;-0,038;-0,025;-0,189;-0,064;-0,058;-0,180;-0,183;-0,073;-0,097;-0,143;-0,277;-0,149;-0,235;-0,080;
2022-10-11;-0,025;-0,130;-0,108;-0,039;-0,025;-0,190;-0,065;-0,058;-0,183;-0,187;-0,067;-0,101;-0,143;-0,279;-0,150;-0,237;-0,082;
2022-10-12;-0,022;-0,131;-0,105;-0,039;-0,024;-0,191;-0,066;-0,058;-0,183;-0,185;-0,068;-0,103;-0,142;-0,283;-0,153;-0,241;-0,084;
2022-10-13;-0,026;-0,142;-0,108;-0,039;-0,021;-0,192;-0,066;-0,058;-0,184;-0,188;-0,073;-0,112;-0,148;-0,280;-0,157;-0,235;-0,084;
2022-10-14;-0,022;-0,132;-0,100;-0,036;-0,020;-0,178;-0,064;-0,057;-0,171;-0,183;-0,048;-0,100;-0,133;-0,279;-0,140;-0,234;-0,083;
2022-10-17;-0,021;-0,133;-0,093;-0,036;-0,020;-0,174;-0,064;-0,057;-0,165;-0,187;-0,039;-0,095;-0,126;-0,275;-0,132;-0,230;-0,082;
2022-10-18;-0,023;-0,132;-0,091;-0,037;-0,020;-0,169;-0,064;-0,057;-0,160;-0,189;-0,033;-0,092;-0,121;-0,274;-0,125;-0,226;-0,081;
2022-10-19;-0,022;-0,143;-0,093;-0,038;-0,023;-0,172;-0,065;-0,057;-0,162;-0,192;-0,054;-0,099;-0,130;-0,272;-0,138;-0,226;-0,081;
2022-10-20;-0,022;-0,150;-0,096;-0,039;-0,024;-0,175;-0,066;-0,057;-0,168;-0,191;-0,050;-0,096;-0,130;-0,269;-0,138;-0,223;-0,081;
2022-10-21;-0,016;-0,148;-0,095;-0,041;-0,024;-0,174;-0,067;-0,057;-0,167;-0,192;-0,061;-0,102;-0,133;-0,270;-0,140;-0,223;-0,082;
