
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,175;-0,079;
2022-10-06;-0,051;-0,080;-0,098;-0,029;-0,023;-0,173;-0,060;-0,054;-0,185;-0,118;-0,088;-0,084;-0,125;-0,202;-0,134;-0,169;-0,079;
2022-10-07;-0,049;-0,085;-0,105;-0,032;-0,025;-0,181;-0,062;-0,055;-0,194;-0,123;-0,113;-0,097;-0,142;-0,202;-0,151;-0,170;-0,079;
2022-10-10;-0,044;-0,099;-0,101;-0,032;-0,022;-0,182;-0,062;-0,055;-0,192;-0,122;-0,112;-0,096;-0,143;-0,198;-0,153;-0,163;-0,080;
2022-10-11;-0,051;-0,110;-0,103;-0,033;-0,021;-0,184;-0,064;-0,055;-0,195;-0,126;-0,107;-0,100;-0,143;-0,200;-0,154;-0,165;-0,082;
2022-10-12;-0,048;-0,110;-0,099;-0,033;-0,021;-0,185;-0,064;-0,055;-0,194;-0,124;-0,108;-0,102;-0,142;-0,204;-0,157;-0,169;-0,084;
2022-10-13;-0,051;-0,121;-0,103;-0,033;-0,018;-0,186;-0,065;-0,055;-0,195;-0,127;-0,112;-0,111;-0,148;-0,202;-0,162;-0,164;-0,084;
2022-10-14;-0,048;-0,111;-0,094;-0,030;-0,017;-0,172;-0,063;-0,054;-0,182;-0,122;-0,088;-0,099;-0,133;-0,200;-0,144;-0,162;-0,083;
2022-10-17;-0,047;-0,113;-0,087;-0,031;-0,017;-0,168;-0,063;-0,054;-0,176;-0,126;-0,078;-0,095;-0,126;-0,196;-0,137;-0,158;-0,082;
2022-10-18;-0,048;-0,111;-0,086;-0,031;-0,017;-0,163;-0,063;-0,054;-0,171;-0,127;-0,073;-0,091;-0,121;-0,195;-0,130;-0,155;-0,081;
2022-10-19;-0,048;-0,123;-0,087;-0,033;-0,019;-0,166;-0,064;-0,054;-0,173;-0,131;-0,093;-0,099;-0,130;-0,194;-0,143;-0,155;-0,081;
2022-10-20;-0,048;-0,130;-0,091;-0,034;-0,020;-0,169;-0,065;-0,054;-0,179;-0,130;-0,090;-0,096;-0,130;-0,190;-0,142;-0,152;-0,081;
2022-10-21;-0,042;-0,127;-0,089;-0,035;-0,021;-0,168;-0,066;-0,055;-0,178;-0,130;-0,100;-0,101;-0,133;-0,191;-0,144;-0,151;-0,082;
