
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,174;-0,079;
2022-10-06;-0,059;-0,074;-0,086;-0,027;-0,022;-0,172;-0,058;-0,052;-0,174;-0,102;-0,068;-0,076;-0,125;-0,192;-0,129;-0,168;-0,079;
2022-10-07;-0,058;-0,079;-0,093;-0,030;-0,024;-0,180;-0,060;-0,053;-0,182;-0,107;-0,093;-0,088;-0,142;-0,192;-0,146;-0,168;-0,079;
2022-10-10;-0,053;-0,092;-0,090;-0,030;-0,020;-0,181;-0,060;-0,053;-0,180;-0,106;-0,093;-0,088;-0,143;-0,188;-0,148;-0,162;-0,080;
2022-10-11;-0,059;-0,104;-0,092;-0,031;-0,020;-0,183;-0,062;-0,053;-0,183;-0,110;-0,087;-0,092;-0,143;-0,190;-0,149;-0,163;-0,082;
2022-10-12;-0,057;-0,104;-0,088;-0,031;-0,019;-0,184;-0,062;-0,053;-0,183;-0,108;-0,088;-0,093;-0,142;-0,194;-0,152;-0,168;-0,084;
2022-10-13;-0,060;-0,115;-0,092;-0,031;-0,017;-0,184;-0,063;-0,053;-0,183;-0,111;-0,093;-0,103;-0,148;-0,192;-0,156;-0,162;-0,084;
2022-10-14;-0,057;-0,105;-0,083;-0,028;-0,016;-0,171;-0,061;-0,052;-0,171;-0,106;-0,069;-0,090;-0,133;-0,190;-0,139;-0,161;-0,083;
2022-10-17;-0,056;-0,107;-0,076;-0,028;-0,015;-0,166;-0,061;-0,052;-0,165;-0,110;-0,059;-0,086;-0,126;-0,186;-0,131;-0,157;-0,082;
2022-10-18;-0,057;-0,105;-0,074;-0,029;-0,015;-0,161;-0,061;-0,052;-0,160;-0,111;-0,053;-0,083;-0,121;-0,185;-0,124;-0,153;-0,081;
2022-10-19;-0,057;-0,117;-0,076;-0,030;-0,018;-0,165;-0,062;-0,052;-0,162;-0,115;-0,074;-0,090;-0,130;-0,184;-0,137;-0,153;-0,081;
2022-10-20;-0,056;-0,124;-0,079;-0,031;-0,019;-0,168;-0,063;-0,053;-0,167;-0,113;-0,070;-0,087;-0,130;-0,180;-0,137;-0,150;-0,081;
2022-10-21;-0,051;-0,121;-0,078;-0,033;-0,019;-0,167;-0,064;-0,053;-0,167;-0,114;-0,081;-0,092;-0,133;-0,181;-0,139;-0,150;-0,082;
