
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,225;-0,079;
2022-10-06;-0,039;-0,082;-0,085;-0,037;-0,026;-0,165;-0,066;-0,058;-0,203;-0,139;-0,079;-0,067;-0,125;-0,224;-0,131;-0,219;-0,079;
2022-10-07;-0,038;-0,087;-0,092;-0,040;-0,027;-0,173;-0,068;-0,059;-0,211;-0,144;-0,104;-0,080;-0,142;-0,224;-0,148;-0,219;-0,079;
2022-10-10;-0,033;-0,101;-0,088;-0,040;-0,024;-0,174;-0,068;-0,058;-0,209;-0,142;-0,104;-0,080;-0,143;-0,220;-0,150;-0,213;-0,080;
2022-10-11;-0,040;-0,112;-0,090;-0,041;-0,024;-0,175;-0,069;-0,059;-0,212;-0,146;-0,098;-0,084;-0,143;-0,222;-0,151;-0,215;-0,082;
2022-10-12;-0,037;-0,113;-0,087;-0,041;-0,023;-0,177;-0,070;-0,059;-0,212;-0,144;-0,099;-0,085;-0,142;-0,226;-0,154;-0,219;-0,084;
2022-10-13;-0,040;-0,124;-0,090;-0,041;-0,021;-0,177;-0,070;-0,059;-0,213;-0,147;-0,104;-0,095;-0,148;-0,223;-0,159;-0,213;-0,084;
2022-10-14;-0,037;-0,114;-0,081;-0,038;-0,019;-0,164;-0,068;-0,058;-0,200;-0,142;-0,080;-0,082;-0,133;-0,222;-0,141;-0,212;-0,083;
2022-10-17;-0,036;-0,115;-0,075;-0,038;-0,019;-0,159;-0,068;-0,058;-0,194;-0,146;-0,070;-0,078;-0,126;-0,218;-0,134;-0,208;-0,082;
2022-10-18;-0,037;-0,114;-0,073;-0,039;-0,019;-0,154;-0,068;-0,058;-0,189;-0,148;-0,064;-0,075;-0,121;-0,217;-0,127;-0,205;-0,081;
2022-10-19;-0,037;-0,125;-0,075;-0,040;-0,022;-0,158;-0,069;-0,058;-0,191;-0,152;-0,085;-0,082;-0,130;-0,216;-0,140;-0,204;-0,081;
2022-10-20;-0,036;-0,133;-0,078;-0,041;-0,023;-0,160;-0,070;-0,058;-0,197;-0,150;-0,081;-0,079;-0,130;-0,212;-0,139;-0,201;-0,081;
2022-10-21;-0,031;-0,130;-0,076;-0,043;-0,023;-0,159;-0,071;-0,058;-0,196;-0,151;-0,092;-0,084;-0,133;-0,213;-0,141;-0,201;-0,082;
