
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,165;-0,080;
2022-10-06;-0,072;-0,098;-0,092;-0,035;-0,028;-0,182;-0,062;-0,053;-0,174;-0,110;-0,097;-0,084;-0,125;-0,193;-0,145;-0,159;-0,080;
2022-10-07;-0,071;-0,103;-0,099;-0,038;-0,030;-0,190;-0,064;-0,054;-0,183;-0,115;-0,122;-0,097;-0,142;-0,193;-0,162;-0,159;-0,080;
2022-10-10;-0,066;-0,117;-0,096;-0,038;-0,026;-0,191;-0,064;-0,054;-0,181;-0,113;-0,122;-0,097;-0,143;-0,189;-0,165;-0,153;-0,080;
2022-10-11;-0,072;-0,128;-0,097;-0,039;-0,026;-0,192;-0,065;-0,054;-0,184;-0,117;-0,116;-0,101;-0,143;-0,191;-0,165;-0,154;-0,083;
2022-10-12;-0,070;-0,129;-0,094;-0,040;-0,025;-0,193;-0,066;-0,054;-0,183;-0,115;-0,117;-0,102;-0,142;-0,195;-0,168;-0,158;-0,084;
2022-10-13;-0,073;-0,140;-0,097;-0,039;-0,023;-0,194;-0,066;-0,054;-0,184;-0,118;-0,122;-0,112;-0,148;-0,193;-0,173;-0,153;-0,085;
2022-10-14;-0,070;-0,130;-0,089;-0,037;-0,022;-0,180;-0,064;-0,053;-0,171;-0,113;-0,097;-0,099;-0,133;-0,191;-0,156;-0,152;-0,084;
2022-10-17;-0,069;-0,131;-0,082;-0,037;-0,021;-0,176;-0,064;-0,053;-0,165;-0,117;-0,088;-0,095;-0,126;-0,187;-0,148;-0,148;-0,083;
2022-10-18;-0,070;-0,130;-0,080;-0,037;-0,021;-0,171;-0,064;-0,053;-0,160;-0,119;-0,082;-0,092;-0,121;-0,186;-0,141;-0,144;-0,081;
2022-10-19;-0,070;-0,141;-0,082;-0,039;-0,024;-0,175;-0,065;-0,053;-0,162;-0,122;-0,103;-0,099;-0,130;-0,185;-0,154;-0,144;-0,081;
2022-10-20;-0,069;-0,149;-0,085;-0,040;-0,025;-0,177;-0,066;-0,053;-0,168;-0,121;-0,099;-0,096;-0,130;-0,181;-0,154;-0,141;-0,082;
2022-10-21;-0,064;-0,146;-0,083;-0,041;-0,025;-0,176;-0,067;-0,054;-0,167;-0,122;-0,110;-0,101;-0,133;-0,182;-0,156;-0,140;-0,083;
