
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,294;-0,079;
2022-10-06;-0,058;-0,073;-0,137;-0,030;-0,030;-0,208;-0,059;-0,059;-0,174;-0,224;-0,039;-0,112;-0,125;-0,321;-0,130;-0,288;-0,079;
2022-10-07;-0,057;-0,078;-0,144;-0,033;-0,031;-0,216;-0,061;-0,059;-0,182;-0,229;-0,064;-0,125;-0,142;-0,321;-0,147;-0,288;-0,079;
2022-10-10;-0,052;-0,091;-0,141;-0,033;-0,028;-0,217;-0,061;-0,059;-0,180;-0,228;-0,064;-0,124;-0,143;-0,317;-0,149;-0,282;-0,080;
2022-10-11;-0,059;-0,103;-0,143;-0,034;-0,028;-0,218;-0,062;-0,059;-0,183;-0,232;-0,058;-0,128;-0,143;-0,319;-0,150;-0,283;-0,082;
2022-10-12;-0,056;-0,103;-0,139;-0,035;-0,027;-0,219;-0,063;-0,060;-0,183;-0,230;-0,060;-0,130;-0,142;-0,323;-0,153;-0,288;-0,084;
2022-10-13;-0,059;-0,114;-0,143;-0,034;-0,024;-0,220;-0,063;-0,059;-0,184;-0,233;-0,064;-0,139;-0,148;-0,320;-0,157;-0,282;-0,084;
2022-10-14;-0,056;-0,104;-0,134;-0,032;-0,023;-0,206;-0,062;-0,058;-0,171;-0,228;-0,040;-0,127;-0,133;-0,319;-0,140;-0,281;-0,083;
2022-10-17;-0,055;-0,106;-0,127;-0,032;-0,023;-0,202;-0,062;-0,058;-0,165;-0,232;-0,030;-0,123;-0,126;-0,315;-0,132;-0,277;-0,082;
2022-10-18;-0,056;-0,104;-0,125;-0,032;-0,023;-0,197;-0,062;-0,058;-0,160;-0,233;-0,025;-0,119;-0,121;-0,314;-0,125;-0,273;-0,081;
2022-10-19;-0,056;-0,115;-0,127;-0,034;-0,026;-0,201;-0,063;-0,059;-0,162;-0,237;-0,045;-0,127;-0,130;-0,312;-0,138;-0,273;-0,081;
2022-10-20;-0,055;-0,123;-0,130;-0,035;-0,026;-0,203;-0,063;-0,059;-0,168;-0,236;-0,041;-0,124;-0,130;-0,309;-0,138;-0,270;-0,081;
2022-10-21;-0,050;-0,120;-0,129;-0,036;-0,027;-0,202;-0,065;-0,059;-0,167;-0,236;-0,052;-0,129;-0,133;-0,310;-0,140;-0,269;-0,082;
