
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,033;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,066;-0,138;-0,109;-0,122;-0,056;-0,055;-0,156;-0,162;-0,204;-0,175;-0,159;;-0,061;-0,072;-0,090;
2022-10-07;;;-0,064;-0,135;-0,109;-0,128;-0,061;-0,055;-0,165;-0,170;-0,213;-0,178;-0,161;;-0,062;-0,070;-0,092;
2022-10-10;;;-0,060;-0,130;-0,110;-0,128;-0,061;-0,055;-0,164;-0,168;-0,214;;;0,026;-0,072;-0,070;-0,099;
2022-10-11;;;-0,067;-0,142;-0,115;-0,126;-0,063;-0,055;-0,166;-0,166;-0,214;-0,178;-0,162;0,025;-0,082;-0,071;-0,102;
2022-10-12;;;-0,067;-0,143;-0,115;-0,127;-0,064;-0,055;-0,165;-0,166;-0,214;-0,182;-0,165;0,032;-0,085;-0,072;-0,105;
2022-10-13;;;-0,072;-0,148;-0,113;-0,123;-0,057;-0,055;-0,166;-0,160;-0,209;-0,176;-0,159;0,029;-0,092;-0,073;-0,109;
2022-10-14;;;-0,069;-0,143;-0,113;-0,119;-0,049;-0,055;-0,154;-0,157;-0,206;-0,173;-0,157;0,036;-0,087;-0,073;-0,099;
2022-10-17;;;-0,077;-0,152;-0,115;-0,110;-0,043;-0,055;-0,147;;;-0,169;-0,153;0,036;-0,090;-0,072;-0,096;
2022-10-18;;;-0,080;-0,153;-0,112;-0,109;-0,039;-0,055;-0,141;-0,143;-0,189;-0,167;-0,151;;;;;
2022-10-19;;;-0,078;-0,152;-0,111;-0,113;-0,052;-0,055;-0,144;-0,144;-0,192;-0,169;-0,154;0,018;-0,097;-0,073;-0,090;
