
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,149;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,077;-0,015;-0,088;-0,098;-0,084;-0,056;-0,049;-0,123;-0,139;-0,158;-0,147;-0,134;;0,022;-0,061;-0,086;
2022-10-07;;-0,073;-0,013;-0,086;-0,097;-0,090;-0,061;-0,049;-0,133;-0,147;-0,167;-0,149;-0,136;;0,021;-0,059;-0,087;
2022-10-10;;-0,084;-0,008;-0,081;-0,098;-0,090;-0,061;-0,049;-0,131;-0,144;-0,167;;;0,142;0,011;-0,059;-0,095;
2022-10-11;;-0,094;-0,016;-0,093;-0,103;-0,089;-0,063;-0,049;-0,134;-0,143;-0,168;-0,150;-0,136;0,141;0,001;-0,060;-0,098;
2022-10-12;;-0,097;-0,015;-0,093;-0,103;-0,090;-0,064;-0,049;-0,133;-0,143;-0,168;-0,153;-0,140;0,148;-0,002;-0,060;-0,100;
2022-10-13;;-0,100;-0,021;-0,099;-0,101;-0,086;-0,057;-0,049;-0,134;-0,137;-0,162;-0,147;-0,134;0,145;-0,009;-0,061;-0,105;
2022-10-14;;-0,097;-0,017;-0,094;-0,101;-0,082;-0,049;-0,049;-0,122;-0,133;-0,160;-0,144;-0,132;0,152;-0,004;-0,062;-0,094;
2022-10-17;;-0,105;-0,025;-0,102;-0,103;-0,073;-0,043;-0,049;-0,115;;;-0,140;-0,128;0,152;-0,007;-0,061;-0,091;
2022-10-18;;-0,095;-0,028;-0,103;-0,100;-0,071;-0,039;-0,049;-0,109;-0,120;-0,143;-0,138;-0,126;;;;;
