
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,027;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,108;-0,070;-0,128;-0,115;-0,107;-0,056;-0,054;-0,127;-0,151;-0,183;-0,183;-0,164;;-0,071;-0,077;-0,078;
2022-10-07;;-0,104;-0,068;-0,126;-0,114;-0,113;-0,061;-0,054;-0,136;-0,158;-0,192;-0,185;-0,166;;-0,072;-0,075;-0,079;
2022-10-10;;-0,116;-0,064;-0,121;-0,115;-0,113;-0,061;-0,054;-0,134;-0,156;-0,192;;;0,020;-0,083;-0,075;-0,087;
2022-10-11;;-0,126;-0,071;-0,133;-0,121;-0,112;-0,063;-0,054;-0,137;-0,154;-0,193;-0,186;-0,167;0,018;-0,093;-0,077;-0,090;
2022-10-12;;-0,128;-0,071;-0,133;-0,120;-0,112;-0,064;-0,054;-0,136;-0,154;-0,193;-0,189;-0,170;0,026;-0,095;-0,077;-0,092;
2022-10-13;;-0,131;-0,076;-0,139;-0,118;-0,108;-0,057;-0,054;-0,137;-0,149;-0,187;-0,183;-0,164;0,023;-0,103;-0,078;-0,097;
2022-10-14;;-0,128;-0,073;-0,134;-0,119;-0,105;-0,049;-0,054;-0,125;-0,145;-0,184;-0,181;-0,162;0,030;-0,098;-0,078;-0,086;
2022-10-17;;-0,136;-0,081;-0,142;-0,121;-0,095;-0,043;-0,054;-0,118;;;-0,177;-0,158;0,029;-0,100;-0,077;-0,083;
2022-10-18;;-0,126;-0,084;-0,143;-0,118;-0,094;-0,039;-0,054;-0,112;-0,131;-0,168;-0,174;-0,156;;;;;
