
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,054;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,097;-0,066;-0,122;-0,111;-0,110;-0,056;-0,054;-0,130;-0,149;-0,182;-0,173;-0,154;;-0,052;-0,074;-0,082;
2022-10-07;;-0,093;-0,064;-0,120;-0,110;-0,116;-0,061;-0,054;-0,139;-0,156;-0,191;-0,175;-0,157;;-0,053;-0,072;-0,083;
2022-10-10;;-0,104;-0,059;-0,115;-0,111;-0,116;-0,061;-0,054;-0,138;-0,154;-0,191;;;0,047;-0,064;-0,072;-0,091;
2022-10-11;;-0,114;-0,067;-0,127;-0,116;-0,115;-0,063;-0,054;-0,140;-0,152;-0,192;-0,176;-0,157;0,046;-0,074;-0,073;-0,094;
2022-10-12;;-0,117;-0,066;-0,127;-0,116;-0,115;-0,064;-0,054;-0,139;-0,152;-0,192;-0,179;-0,161;0,053;-0,076;-0,073;-0,096;
2022-10-13;;-0,119;-0,072;-0,133;-0,114;-0,111;-0,057;-0,054;-0,141;-0,147;-0,186;-0,173;-0,155;0,050;-0,083;-0,074;-0,100;
2022-10-14;;-0,117;-0,069;-0,128;-0,114;-0,108;-0,049;-0,054;-0,129;-0,143;-0,184;-0,170;-0,153;0,057;-0,079;-0,075;-0,090;
2022-10-17;;-0,125;-0,077;-0,136;-0,116;-0,098;-0,043;-0,053;-0,122;;;-0,167;-0,149;0,057;-0,081;-0,074;-0,087;
2022-10-18;;-0,115;-0,080;-0,137;-0,113;-0,097;-0,039;-0,053;-0,116;-0,129;-0,167;-0,164;-0,147;;;;;
