
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,027;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,066;-0,159;-0,113;-0,135;-0,056;-0,056;-0,163;-0,163;-0,210;-0,165;-0,147;;-0,072;-0,075;-0,083;
2022-10-07;;;-0,064;-0,157;-0,112;-0,141;-0,061;-0,056;-0,172;-0,170;-0,220;-0,168;-0,150;;-0,073;-0,074;-0,084;
2022-10-10;;;-0,059;-0,152;-0,114;-0,141;-0,061;-0,056;-0,171;-0,168;-0,220;;;0,020;-0,084;-0,074;-0,092;
2022-10-11;;;-0,067;-0,164;-0,119;-0,140;-0,063;-0,056;-0,174;-0,166;-0,221;-0,168;-0,150;0,018;-0,094;-0,075;-0,095;
2022-10-12;;;-0,066;-0,164;-0,118;-0,140;-0,064;-0,056;-0,173;-0,166;-0,221;-0,171;-0,154;0,026;-0,096;-0,075;-0,097;
2022-10-13;;;-0,072;-0,170;-0,116;-0,136;-0,057;-0,056;-0,174;-0,161;-0,215;-0,165;-0,148;0,023;-0,104;-0,076;-0,102;
2022-10-14;;;-0,069;-0,165;-0,117;-0,133;-0,049;-0,056;-0,162;-0,157;-0,212;-0,163;-0,146;0,029;-0,099;-0,076;-0,091;
2022-10-17;;;-0,077;-0,173;-0,119;-0,123;-0,043;-0,055;-0,155;;;-0,159;-0,142;0,029;-0,101;-0,076;-0,088;
2022-10-18;;;-0,079;-0,174;-0,116;-0,122;-0,039;-0,055;-0,149;-0,143;-0,196;-0,156;-0,140;;;;;
2022-10-19;;;-0,078;-0,174;-0,115;-0,127;-0,052;-0,056;-0,152;-0,145;-0,198;-0,159;-0,142;0,012;-0,109;-0,076;-0,082;
