
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,106;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,086;-0,062;-0,118;-0,118;-0,113;-0,056;-0,052;-0,124;-0,145;-0,171;-0,163;-0,146;;-0,024;-0,081;-0,097;
2022-10-07;;-0,082;-0,060;-0,115;-0,117;-0,118;-0,061;-0,052;-0,133;-0,152;-0,180;-0,166;-0,149;;-0,025;-0,079;-0,099;
2022-10-10;;-0,093;-0,055;-0,110;-0,118;-0,118;-0,061;-0,052;-0,131;-0,150;-0,180;;;0,099;-0,036;-0,079;-0,107;
2022-10-11;;-0,103;-0,063;-0,122;-0,123;-0,117;-0,063;-0,052;-0,134;-0,148;-0,181;-0,166;-0,149;0,097;-0,046;-0,080;-0,110;
2022-10-12;;-0,106;-0,062;-0,123;-0,123;-0,118;-0,064;-0,052;-0,133;-0,148;-0,181;-0,169;-0,153;0,105;-0,048;-0,080;-0,112;
2022-10-13;;-0,109;-0,068;-0,128;-0,121;-0,114;-0,057;-0,052;-0,134;-0,143;-0,175;-0,163;-0,147;0,102;-0,056;-0,081;-0,116;
2022-10-14;;-0,106;-0,064;-0,123;-0,121;-0,110;-0,049;-0,052;-0,122;-0,139;-0,173;-0,161;-0,144;0,109;-0,051;-0,082;-0,106;
2022-10-17;;-0,114;-0,072;-0,132;-0,123;-0,101;-0,043;-0,052;-0,115;;;-0,157;-0,141;0,108;-0,053;-0,081;-0,103;
2022-10-18;;-0,104;-0,075;-0,133;-0,121;-0,100;-0,039;-0,052;-0,109;-0,125;-0,156;-0,154;-0,138;;;;;
