
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,099;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,094;-0,045;-0,107;-0,117;-0,116;-0,056;-0,052;-0,125;-0,139;-0,173;-0,171;-0,155;;-0,030;-0,080;-0,097;
2022-10-07;;-0,090;-0,043;-0,104;-0,116;-0,122;-0,061;-0,052;-0,134;-0,147;-0,182;-0,174;-0,157;;-0,031;-0,078;-0,099;
2022-10-10;;-0,101;-0,038;-0,099;-0,117;-0,122;-0,061;-0,052;-0,133;-0,145;-0,183;;;0,092;-0,042;-0,078;-0,107;
2022-10-11;;-0,111;-0,046;-0,111;-0,122;-0,121;-0,063;-0,052;-0,135;-0,143;-0,183;-0,174;-0,157;0,091;-0,052;-0,079;-0,110;
2022-10-12;;-0,114;-0,045;-0,112;-0,122;-0,121;-0,064;-0,052;-0,134;-0,143;-0,183;-0,178;-0,161;0,098;-0,055;-0,079;-0,112;
2022-10-13;;-0,117;-0,051;-0,117;-0,120;-0,117;-0,057;-0,052;-0,136;-0,137;-0,178;-0,171;-0,155;0,096;-0,062;-0,080;-0,116;
2022-10-14;;-0,114;-0,047;-0,112;-0,121;-0,114;-0,049;-0,052;-0,124;-0,134;-0,175;-0,169;-0,153;0,102;-0,057;-0,081;-0,106;
2022-10-17;;-0,122;-0,055;-0,121;-0,123;-0,104;-0,043;-0,052;-0,117;;;-0,165;-0,149;0,102;-0,059;-0,080;-0,103;
2022-10-18;;-0,112;-0,058;-0,122;-0,120;-0,103;-0,039;-0,052;-0,111;-0,120;-0,159;-0,162;-0,147;;;;;
