
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;-0,058;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,167;-0,253;-0,132;-0,216;-0,056;-0,066;-0,190;-0,204;-0,293;-0,312;-0,296;;-0,037;-0,067;-0,119;
2022-10-07;;;-0,164;-0,251;-0,131;-0,222;-0,061;-0,066;-0,199;-0,212;-0,303;-0,314;-0,299;;-0,038;-0,066;-0,121;
2022-10-10;;;-0,160;-0,246;-0,132;-0,222;-0,061;-0,066;-0,198;-0,209;-0,303;;;-0,065;-0,049;-0,066;-0,129;
2022-10-11;;;-0,168;-0,258;-0,137;-0,221;-0,063;-0,066;-0,200;-0,207;-0,304;-0,315;-0,299;-0,067;-0,059;-0,067;-0,132;
2022-10-12;;;-0,167;-0,258;-0,137;-0,221;-0,064;-0,066;-0,199;-0,208;-0,304;-0,318;-0,303;-0,059;-0,061;-0,067;-0,134;
2022-10-13;;;-0,173;-0,264;-0,135;-0,217;-0,057;-0,066;-0,201;-0,202;-0,298;-0,312;-0,297;-0,062;-0,068;-0,068;-0,138;
2022-10-14;;;-0,169;-0,259;-0,135;-0,214;-0,049;-0,066;-0,189;-0,198;-0,295;-0,309;-0,295;-0,056;-0,064;-0,069;-0,128;
2022-10-17;;;-0,177;-0,267;-0,137;-0,204;-0,043;-0,065;-0,182;;;-0,305;-0,291;-0,056;-0,066;-0,068;-0,125;
2022-10-18;;;-0,180;-0,268;-0,134;-0,203;-0,039;-0,065;-0,176;-0,185;-0,279;-0,303;-0,289;;;;;
