
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,030;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,117;-0,069;-0,129;-0,116;-0,111;-0,056;-0,054;-0,129;-0,146;-0,183;-0,182;-0,162;;-0,071;-0,078;-0,083;
2022-10-07;;-0,113;-0,067;-0,126;-0,116;-0,117;-0,061;-0,054;-0,138;-0,154;-0,193;-0,184;-0,164;;-0,072;-0,077;-0,085;
2022-10-10;;-0,124;-0,063;-0,122;-0,117;-0,117;-0,061;-0,054;-0,137;-0,152;-0,193;;;0,023;-0,082;-0,077;-0,093;
2022-10-11;;-0,134;-0,070;-0,134;-0,122;-0,115;-0,063;-0,054;-0,139;-0,150;-0,194;-0,185;-0,165;0,022;-0,092;-0,078;-0,096;
2022-10-12;;-0,137;-0,070;-0,134;-0,121;-0,116;-0,064;-0,054;-0,139;-0,150;-0,194;-0,188;-0,168;0,029;-0,095;-0,078;-0,098;
2022-10-13;;-0,139;-0,075;-0,140;-0,120;-0,112;-0,057;-0,054;-0,140;-0,144;-0,188;-0,182;-0,162;0,026;-0,102;-0,079;-0,102;
2022-10-14;;-0,136;-0,072;-0,134;-0,120;-0,108;-0,049;-0,054;-0,128;-0,141;-0,185;-0,179;-0,160;0,033;-0,097;-0,079;-0,092;
2022-10-17;;-0,145;-0,080;-0,143;-0,122;-0,099;-0,043;-0,054;-0,121;;;-0,175;-0,156;0,033;-0,100;-0,079;-0,089;
2022-10-18;;-0,135;-0,083;-0,144;-0,119;-0,098;-0,039;-0,054;-0,115;-0,127;-0,169;-0,173;-0,154;;;;;
