
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,041;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,101;-0,068;-0,124;-0,109;-0,111;-0,056;-0,054;-0,129;-0,150;-0,180;-0,181;-0,162;;-0,060;-0,070;-0,082;
2022-10-07;;-0,097;-0,066;-0,122;-0,109;-0,117;-0,061;-0,054;-0,138;-0,157;-0,190;-0,184;-0,165;;-0,061;-0,069;-0,083;
2022-10-10;;-0,108;-0,061;-0,117;-0,110;-0,116;-0,061;-0,054;-0,137;-0,155;-0,190;;;0,034;-0,072;-0,069;-0,091;
2022-10-11;;-0,118;-0,069;-0,129;-0,115;-0,115;-0,063;-0,054;-0,139;-0,153;-0,191;-0,184;-0,165;0,032;-0,082;-0,070;-0,094;
2022-10-12;;-0,121;-0,068;-0,129;-0,115;-0,116;-0,064;-0,054;-0,139;-0,153;-0,191;-0,187;-0,169;0,040;-0,084;-0,070;-0,096;
2022-10-13;;-0,123;-0,074;-0,135;-0,113;-0,112;-0,057;-0,054;-0,140;-0,148;-0,185;-0,181;-0,163;0,037;-0,091;-0,071;-0,101;
2022-10-14;;-0,120;-0,070;-0,130;-0,113;-0,108;-0,049;-0,054;-0,128;-0,144;-0,182;-0,179;-0,161;0,043;-0,087;-0,071;-0,090;
2022-10-17;;-0,129;-0,078;-0,138;-0,115;-0,099;-0,043;-0,053;-0,121;;;-0,175;-0,157;0,043;-0,089;-0,070;-0,087;
2022-10-18;;-0,118;-0,081;-0,139;-0,112;-0,098;-0,039;-0,053;-0,115;-0,131;-0,166;-0,172;-0,155;;;;;
