
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,149;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,076;-0,006;-0,079;-0,093;-0,082;-0,056;-0,049;-0,125;-0,141;-0,161;-0,147;-0,133;;0,022;-0,060;-0,079;
2022-10-07;;-0,072;-0,004;-0,076;-0,092;-0,088;-0,061;-0,049;-0,134;-0,149;-0,170;-0,149;-0,136;;0,021;-0,058;-0,081;
2022-10-10;;-0,084;0,001;-0,071;-0,093;-0,088;-0,061;-0,049;-0,133;-0,147;-0,171;;;0,142;0,010;-0,058;-0,089;
2022-10-11;;-0,093;-0,007;-0,084;-0,098;-0,086;-0,063;-0,049;-0,135;-0,145;-0,171;-0,150;-0,136;0,140;0,001;-0,059;-0,092;
2022-10-12;;-0,096;-0,007;-0,084;-0,098;-0,087;-0,064;-0,049;-0,134;-0,145;-0,171;-0,153;-0,140;0,148;-0,002;-0,059;-0,094;
2022-10-13;;-0,099;-0,012;-0,089;-0,096;-0,083;-0,057;-0,049;-0,136;-0,139;-0,166;-0,147;-0,134;0,145;-0,009;-0,060;-0,098;
2022-10-14;;-0,096;-0,009;-0,084;-0,096;-0,079;-0,049;-0,049;-0,124;-0,136;-0,163;-0,144;-0,132;0,151;-0,005;-0,061;-0,088;
2022-10-17;;-0,104;-0,017;-0,093;-0,098;-0,070;-0,043;-0,048;-0,117;;;-0,141;-0,128;0,151;-0,007;-0,060;-0,085;
2022-10-18;;-0,094;-0,020;-0,094;-0,095;-0,069;-0,039;-0,048;-0,111;-0,122;-0,147;-0,138;-0,126;;;;;
