
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,132;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,093;-0,029;-0,091;-0,114;-0,104;-0,056;-0,051;-0,122;-0,139;-0,159;-0,168;-0,153;;0,005;-0,077;-0,095;
2022-10-07;;-0,089;-0,027;-0,088;-0,114;-0,109;-0,061;-0,051;-0,131;-0,146;-0,168;-0,170;-0,155;;0,004;-0,076;-0,097;
2022-10-10;;-0,100;-0,022;-0,083;-0,115;-0,109;-0,061;-0,051;-0,130;-0,144;-0,169;;;0,126;-0,007;-0,076;-0,105;
2022-10-11;;-0,110;-0,030;-0,095;-0,120;-0,108;-0,063;-0,051;-0,132;-0,142;-0,169;-0,171;-0,156;0,124;-0,017;-0,077;-0,108;
2022-10-12;;-0,113;-0,029;-0,096;-0,120;-0,109;-0,064;-0,051;-0,131;-0,142;-0,169;-0,174;-0,159;0,132;-0,019;-0,077;-0,110;
2022-10-13;;-0,115;-0,035;-0,101;-0,118;-0,105;-0,057;-0,051;-0,132;-0,137;-0,164;-0,168;-0,153;0,129;-0,026;-0,078;-0,114;
2022-10-14;;-0,113;-0,032;-0,096;-0,118;-0,101;-0,049;-0,051;-0,120;-0,133;-0,161;-0,165;-0,151;0,135;-0,022;-0,078;-0,104;
2022-10-17;;-0,121;-0,040;-0,105;-0,120;-0,092;-0,043;-0,051;-0,114;;;-0,162;-0,147;0,135;-0,024;-0,077;-0,101;
2022-10-18;;-0,111;-0,043;-0,106;-0,117;-0,091;-0,039;-0,051;-0,108;-0,119;-0,144;-0,159;-0,145;;;;;
