
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;-0,011;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,098;-0,167;-0,103;-0,150;-0,056;-0,059;-0,190;-0,204;-0,239;-0,242;-0,232;;-0,038;-0,046;-0,069;
2022-10-07;;;-0,096;-0,164;-0,102;-0,156;-0,061;-0,059;-0,199;-0,212;-0,248;-0,245;-0,235;;-0,039;-0,045;-0,070;
2022-10-10;;;-0,091;-0,159;-0,103;-0,156;-0,061;-0,059;-0,198;-0,209;-0,248;;;-0,018;-0,050;-0,045;-0,078;
2022-10-11;;;-0,099;-0,171;-0,108;-0,155;-0,063;-0,059;-0,200;-0,207;-0,249;-0,245;-0,235;-0,020;-0,059;-0,046;-0,081;
2022-10-12;;;-0,098;-0,172;-0,108;-0,155;-0,064;-0,059;-0,199;-0,208;-0,249;-0,248;-0,239;-0,012;-0,062;-0,046;-0,083;
2022-10-13;;;-0,104;-0,177;-0,106;-0,151;-0,057;-0,059;-0,201;-0,202;-0,243;-0,242;-0,233;-0,015;-0,069;-0,047;-0,087;
2022-10-14;;;-0,100;-0,172;-0,106;-0,147;-0,049;-0,059;-0,189;-0,198;-0,241;-0,240;-0,231;-0,009;-0,065;-0,047;-0,077;
2022-10-17;;;-0,109;-0,181;-0,108;-0,138;-0,043;-0,059;-0,182;;;-0,236;-0,227;-0,009;-0,067;-0,047;-0,074;
2022-10-18;;;-0,111;-0,182;-0,105;-0,137;-0,039;-0,059;-0,176;-0,185;-0,224;-0,233;-0,225;;;;;
