
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,144;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,091;-0,018;-0,088;-0,104;-0,094;-0,056;-0,049;-0,124;-0,139;-0,163;-0,161;-0,148;;0,005;-0,067;-0,091;
2022-10-07;;-0,087;-0,016;-0,085;-0,104;-0,100;-0,061;-0,050;-0,133;-0,146;-0,172;-0,164;-0,151;;0,004;-0,065;-0,093;
2022-10-10;;-0,098;-0,011;-0,081;-0,105;-0,100;-0,061;-0,049;-0,132;-0,144;-0,173;;;0,137;-0,007;-0,066;-0,100;
2022-10-11;;-0,108;-0,019;-0,093;-0,110;-0,099;-0,063;-0,050;-0,134;-0,142;-0,173;-0,165;-0,151;0,135;-0,017;-0,067;-0,103;
2022-10-12;;-0,111;-0,018;-0,093;-0,110;-0,099;-0,064;-0,050;-0,133;-0,142;-0,173;-0,168;-0,155;0,143;-0,019;-0,067;-0,106;
2022-10-13;;-0,114;-0,024;-0,099;-0,108;-0,095;-0,057;-0,050;-0,135;-0,137;-0,168;-0,162;-0,148;0,140;-0,026;-0,068;-0,110;
2022-10-14;;-0,111;-0,020;-0,093;-0,108;-0,091;-0,049;-0,049;-0,123;-0,133;-0,165;-0,159;-0,146;0,147;-0,022;-0,068;-0,099;
2022-10-17;;-0,119;-0,028;-0,102;-0,110;-0,082;-0,043;-0,049;-0,116;;;-0,155;-0,142;0,146;-0,024;-0,067;-0,097;
2022-10-18;;-0,109;-0,031;-0,103;-0,107;-0,081;-0,039;-0,049;-0,110;-0,119;-0,149;-0,153;-0,140;;;;;
