
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,106;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,094;-0,034;-0,092;-0,118;-0,114;-0,056;-0,052;-0,116;-0,137;-0,165;-0,167;-0,151;;-0,025;-0,080;-0,103;
2022-10-07;;-0,090;-0,032;-0,089;-0,117;-0,120;-0,061;-0,052;-0,125;-0,144;-0,174;-0,170;-0,153;;-0,026;-0,078;-0,105;
2022-10-10;;-0,101;-0,027;-0,085;-0,118;-0,120;-0,061;-0,052;-0,124;-0,142;-0,175;;;0,099;-0,037;-0,079;-0,112;
2022-10-11;;-0,111;-0,035;-0,097;-0,123;-0,119;-0,063;-0,052;-0,126;-0,140;-0,175;-0,170;-0,154;0,097;-0,047;-0,080;-0,115;
2022-10-12;;-0,114;-0,034;-0,097;-0,123;-0,119;-0,064;-0,052;-0,126;-0,141;-0,175;-0,173;-0,157;0,105;-0,050;-0,080;-0,118;
2022-10-13;;-0,117;-0,040;-0,103;-0,121;-0,115;-0,057;-0,052;-0,127;-0,135;-0,170;-0,167;-0,151;0,102;-0,057;-0,081;-0,122;
2022-10-14;;-0,114;-0,037;-0,097;-0,121;-0,112;-0,049;-0,052;-0,115;-0,131;-0,167;-0,165;-0,149;0,108;-0,052;-0,081;-0,111;
2022-10-17;;-0,122;-0,045;-0,106;-0,123;-0,102;-0,043;-0,051;-0,108;;;-0,161;-0,145;0,108;-0,054;-0,080;-0,109;
2022-10-18;;-0,112;-0,047;-0,107;-0,120;-0,101;-0,039;-0,051;-0,102;-0,118;-0,150;-0,158;-0,143;;;;;
