
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;-0,070;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,173;-0,255;-0,134;-0,225;-0,056;-0,066;-0,190;-0,204;-0,291;-0,318;-0,301;;-0,047;-0,069;-0,119;
2022-10-07;;;-0,171;-0,253;-0,133;-0,231;-0,061;-0,066;-0,199;-0,212;-0,300;-0,321;-0,303;;-0,048;-0,068;-0,121;
2022-10-10;;;-0,167;-0,248;-0,135;-0,230;-0,061;-0,066;-0,198;-0,209;-0,301;;;-0,077;-0,058;-0,068;-0,129;
2022-10-11;;;-0,174;-0,260;-0,140;-0,229;-0,063;-0,066;-0,200;-0,207;-0,301;-0,321;-0,304;-0,078;-0,068;-0,069;-0,132;
2022-10-12;;;-0,174;-0,260;-0,139;-0,230;-0,064;-0,066;-0,199;-0,208;-0,301;-0,324;-0,307;-0,071;-0,071;-0,069;-0,134;
2022-10-13;;;-0,179;-0,266;-0,137;-0,226;-0,057;-0,066;-0,201;-0,202;-0,295;-0,318;-0,301;-0,074;-0,078;-0,070;-0,138;
2022-10-14;;;-0,176;-0,260;-0,138;-0,222;-0,049;-0,066;-0,189;-0,198;-0,293;-0,316;-0,299;-0,067;-0,073;-0,070;-0,128;
2022-10-17;;;-0,184;-0,269;-0,140;-0,213;-0,043;-0,065;-0,182;;;-0,312;-0,295;-0,067;-0,076;-0,070;-0,125;
2022-10-18;;;-0,187;-0,270;-0,137;-0,212;-0,039;-0,065;-0,176;-0,185;-0,276;-0,309;-0,293;;;;;
