
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,049;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,095;-0,058;-0,108;-0,110;-0,103;-0,056;-0,053;-0,124;-0,144;-0,173;-0,171;-0,154;;-0,050;-0,073;-0,077;
2022-10-07;;-0,091;-0,055;-0,105;-0,109;-0,109;-0,061;-0,053;-0,133;-0,152;-0,182;-0,174;-0,156;;-0,051;-0,071;-0,079;
2022-10-10;;-0,103;-0,051;-0,100;-0,110;-0,109;-0,061;-0,053;-0,132;-0,149;-0,183;;;0,042;-0,062;-0,071;-0,086;
2022-10-11;;-0,113;-0,059;-0,112;-0,116;-0,108;-0,063;-0,053;-0,134;-0,148;-0,183;-0,174;-0,156;0,040;-0,072;-0,072;-0,089;
2022-10-12;;-0,115;-0,058;-0,113;-0,115;-0,108;-0,064;-0,053;-0,133;-0,148;-0,183;-0,178;-0,160;0,048;-0,074;-0,073;-0,092;
2022-10-13;;-0,118;-0,064;-0,118;-0,113;-0,104;-0,057;-0,053;-0,134;-0,142;-0,178;-0,172;-0,154;0,045;-0,082;-0,074;-0,096;
2022-10-14;;-0,115;-0,060;-0,113;-0,114;-0,100;-0,049;-0,053;-0,123;-0,138;-0,175;-0,169;-0,152;0,051;-0,077;-0,074;-0,085;
2022-10-17;;-0,123;-0,068;-0,122;-0,116;-0,091;-0,043;-0,053;-0,116;;;-0,165;-0,148;0,051;-0,079;-0,073;-0,083;
2022-10-18;;-0,113;-0,071;-0,123;-0,113;-0,090;-0,039;-0,053;-0,110;-0,125;-0,159;-0,163;-0,146;;;;;
