
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,024;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,068;-0,156;-0,113;-0,125;-0,056;-0,055;-0,155;-0,159;-0,202;-0,161;-0,144;;-0,065;-0,076;-0,083;
2022-10-07;;;-0,065;-0,153;-0,113;-0,131;-0,061;-0,055;-0,164;-0,166;-0,212;-0,164;-0,147;;-0,066;-0,074;-0,085;
2022-10-10;;;-0,061;-0,149;-0,114;-0,131;-0,061;-0,055;-0,163;-0,164;-0,212;;;0,017;-0,077;-0,074;-0,093;
2022-10-11;;;-0,068;-0,161;-0,119;-0,130;-0,063;-0,055;-0,165;-0,162;-0,213;-0,164;-0,147;0,016;-0,086;-0,075;-0,096;
2022-10-12;;;-0,068;-0,161;-0,118;-0,131;-0,064;-0,055;-0,164;-0,162;-0,213;-0,167;-0,151;0,023;-0,089;-0,075;-0,098;
2022-10-13;;;-0,073;-0,167;-0,117;-0,126;-0,057;-0,055;-0,166;-0,157;-0,207;-0,161;-0,145;0,020;-0,096;-0,076;-0,102;
2022-10-14;;;-0,070;-0,161;-0,117;-0,123;-0,049;-0,055;-0,154;-0,153;-0,204;-0,159;-0,142;0,027;-0,092;-0,077;-0,092;
2022-10-17;;;-0,078;-0,170;-0,119;-0,114;-0,043;-0,055;-0,147;;;-0,155;-0,139;0,027;-0,094;-0,076;-0,089;
2022-10-18;;;-0,081;-0,171;-0,116;-0,112;-0,039;-0,055;-0,141;-0,139;-0,188;-0,152;-0,136;;;;;
2022-10-19;;;-0,079;-0,171;-0,115;-0,117;-0,052;-0,056;-0,144;-0,141;-0,190;-0,155;-0,139;0,009;-0,101;-0,076;-0,083;
