
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,016;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,064;-0,154;-0,112;-0,132;-0,056;-0,055;-0,162;-0,163;-0,209;-0,163;-0,145;;-0,070;-0,074;-0,090;
2022-10-07;;;-0,062;-0,152;-0,111;-0,138;-0,061;-0,055;-0,171;-0,170;-0,218;-0,165;-0,148;;-0,071;-0,072;-0,092;
2022-10-10;;;-0,057;-0,147;-0,112;-0,137;-0,061;-0,055;-0,169;-0,168;-0,218;;;0,009;-0,081;-0,072;-0,099;
2022-10-11;;;-0,065;-0,159;-0,117;-0,136;-0,063;-0,055;-0,172;-0,166;-0,219;-0,166;-0,148;0,007;-0,091;-0,073;-0,102;
2022-10-12;;;-0,064;-0,159;-0,117;-0,137;-0,064;-0,055;-0,171;-0,166;-0,219;-0,169;-0,152;0,015;-0,094;-0,074;-0,105;
2022-10-13;;;-0,070;-0,165;-0,115;-0,133;-0,057;-0,055;-0,172;-0,161;-0,213;-0,163;-0,146;0,012;-0,101;-0,075;-0,109;
2022-10-14;;;-0,066;-0,160;-0,115;-0,129;-0,049;-0,055;-0,160;-0,157;-0,210;-0,160;-0,144;0,019;-0,096;-0,075;-0,098;
2022-10-17;;;-0,074;-0,168;-0,117;-0,120;-0,043;-0,055;-0,153;;;-0,157;-0,140;0,018;-0,099;-0,074;-0,096;
2022-10-18;;;-0,077;-0,169;-0,114;-0,119;-0,039;-0,055;-0,147;-0,143;-0,194;-0,154;-0,137;;;;;
2022-10-19;;;-0,076;-0,169;-0,114;-0,123;-0,052;-0,055;-0,150;-0,145;-0,196;-0,157;-0,140;0,001;-0,106;-0,075;-0,090;
