
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,085;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,094;-0,070;-0,129;-0,119;-0,112;-0,056;-0,053;-0,129;-0,151;-0,177;-0,171;-0,154;;-0,039;-0,082;-0,096;
2022-10-07;;-0,090;-0,067;-0,126;-0,119;-0,118;-0,061;-0,053;-0,138;-0,158;-0,186;-0,173;-0,156;;-0,040;-0,080;-0,098;
2022-10-10;;-0,101;-0,063;-0,122;-0,120;-0,118;-0,061;-0,053;-0,137;-0,156;-0,187;;;0,078;-0,051;-0,080;-0,105;
2022-10-11;;-0,111;-0,070;-0,134;-0,125;-0,116;-0,063;-0,053;-0,139;-0,154;-0,187;-0,174;-0,156;0,076;-0,061;-0,081;-0,108;
2022-10-12;;-0,114;-0,070;-0,134;-0,125;-0,117;-0,064;-0,053;-0,138;-0,154;-0,187;-0,177;-0,160;0,084;-0,064;-0,082;-0,111;
2022-10-13;;-0,117;-0,075;-0,140;-0,123;-0,113;-0,057;-0,053;-0,139;-0,149;-0,182;-0,171;-0,154;0,081;-0,071;-0,083;-0,115;
2022-10-14;;-0,114;-0,072;-0,134;-0,123;-0,109;-0,049;-0,053;-0,127;-0,145;-0,179;-0,168;-0,152;0,088;-0,066;-0,083;-0,105;
2022-10-17;;-0,122;-0,080;-0,143;-0,125;-0,100;-0,043;-0,052;-0,121;;;-0,164;-0,148;0,087;-0,068;-0,082;-0,102;
2022-10-18;;-0,112;-0,083;-0,144;-0,122;-0,099;-0,039;-0,052;-0,115;-0,131;-0,162;-0,162;-0,146;;;;;
