
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,018;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,109;-0,068;-0,126;-0,114;-0,107;-0,056;-0,054;-0,128;-0,152;-0,184;-0,182;-0,163;;-0,077;-0,076;-0,080;
2022-10-07;;-0,105;-0,065;-0,124;-0,114;-0,113;-0,061;-0,054;-0,138;-0,160;-0,193;-0,184;-0,165;;-0,078;-0,075;-0,082;
2022-10-10;;-0,116;-0,061;-0,119;-0,115;-0,113;-0,061;-0,054;-0,136;-0,158;-0,194;;;0,011;-0,088;-0,075;-0,090;
2022-10-11;;-0,126;-0,069;-0,131;-0,120;-0,112;-0,063;-0,054;-0,139;-0,156;-0,194;-0,185;-0,166;0,010;-0,098;-0,076;-0,093;
2022-10-12;;-0,129;-0,068;-0,131;-0,119;-0,112;-0,064;-0,054;-0,138;-0,156;-0,194;-0,188;-0,169;0,017;-0,101;-0,076;-0,095;
2022-10-13;;-0,131;-0,073;-0,137;-0,118;-0,108;-0,057;-0,054;-0,139;-0,150;-0,188;-0,182;-0,163;0,014;-0,108;-0,077;-0,099;
2022-10-14;;-0,128;-0,070;-0,132;-0,118;-0,105;-0,049;-0,054;-0,127;-0,147;-0,186;-0,179;-0,161;0,021;-0,103;-0,077;-0,089;
2022-10-17;;-0,137;-0,078;-0,140;-0,120;-0,095;-0,043;-0,054;-0,120;;;-0,176;-0,157;0,021;-0,106;-0,076;-0,086;
2022-10-18;;-0,127;-0,081;-0,141;-0,117;-0,094;-0,039;-0,054;-0,114;-0,133;-0,169;-0,173;-0,155;;;;;
