
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;-0,000;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,101;-0,167;-0,107;-0,154;-0,056;-0,059;-0,187;-0,203;-0,258;-0,209;-0,193;;-0,038;-0,048;-0,095;
2022-10-07;;;-0,099;-0,164;-0,106;-0,160;-0,061;-0,059;-0,196;-0,210;-0,267;-0,211;-0,196;;-0,039;-0,047;-0,097;
2022-10-10;;;-0,094;-0,159;-0,107;-0,160;-0,061;-0,059;-0,195;-0,208;-0,268;;;-0,007;-0,050;-0,047;-0,105;
2022-10-11;;;-0,102;-0,171;-0,112;-0,158;-0,063;-0,059;-0,198;-0,206;-0,268;-0,212;-0,196;-0,009;-0,060;-0,048;-0,108;
2022-10-12;;;-0,101;-0,172;-0,112;-0,159;-0,064;-0,059;-0,197;-0,206;-0,268;-0,215;-0,200;-0,001;-0,062;-0,048;-0,110;
2022-10-13;;;-0,107;-0,177;-0,110;-0,155;-0,057;-0,059;-0,198;-0,201;-0,263;-0,209;-0,194;-0,004;-0,070;-0,049;-0,114;
2022-10-14;;;-0,103;-0,172;-0,110;-0,151;-0,049;-0,059;-0,186;-0,197;-0,260;-0,206;-0,192;0,002;-0,065;-0,049;-0,104;
2022-10-17;;;-0,111;-0,181;-0,112;-0,142;-0,043;-0,058;-0,179;;;-0,202;-0,188;0,002;-0,067;-0,049;-0,101;
2022-10-18;;;-0,114;-0,182;-0,109;-0,141;-0,039;-0,058;-0,173;-0,183;-0,244;-0,200;-0,186;;;;;
2022-10-19;;;-0,113;-0,182;-0,108;-0,145;-0,052;-0,059;-0,176;-0,184;-0,246;-0,202;-0,188;-0,015;-0,075;-0,049;-0,095;
