
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,047;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,101;-0,068;-0,121;-0,114;-0,109;-0,056;-0,053;-0,131;-0,149;-0,177;-0,180;-0,161;;-0,043;-0,076;-0,088;
2022-10-07;;-0,097;-0,066;-0,119;-0,113;-0,114;-0,061;-0,053;-0,140;-0,157;-0,186;-0,182;-0,164;;-0,044;-0,075;-0,090;
2022-10-10;;-0,108;-0,061;-0,114;-0,114;-0,114;-0,061;-0,053;-0,139;-0,155;-0,187;;;0,040;-0,055;-0,075;-0,098;
2022-10-11;;-0,118;-0,069;-0,126;-0,119;-0,113;-0,063;-0,053;-0,141;-0,153;-0,187;-0,183;-0,164;0,039;-0,065;-0,076;-0,101;
2022-10-12;;-0,121;-0,068;-0,126;-0,119;-0,114;-0,064;-0,053;-0,140;-0,153;-0,187;-0,186;-0,168;0,046;-0,067;-0,076;-0,103;
2022-10-13;;-0,124;-0,074;-0,132;-0,117;-0,110;-0,057;-0,053;-0,141;-0,147;-0,182;-0,180;-0,162;0,044;-0,075;-0,077;-0,107;
2022-10-14;;-0,121;-0,071;-0,127;-0,117;-0,106;-0,049;-0,053;-0,129;-0,144;-0,179;-0,177;-0,160;0,050;-0,070;-0,077;-0,097;
2022-10-17;;-0,129;-0,079;-0,135;-0,119;-0,097;-0,043;-0,053;-0,123;;;-0,174;-0,156;0,050;-0,072;-0,077;-0,094;
2022-10-18;;-0,119;-0,082;-0,136;-0,116;-0,096;-0,039;-0,053;-0,117;-0,130;-0,162;-0,171;-0,153;;;;;
