
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,012;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,120;-0,062;-0,142;-0,112;-0,109;-0,056;-0,055;-0,143;-0,158;-0,199;-0,179;-0,161;;-0,086;-0,075;-0,092;
2022-10-07;;-0,116;-0,059;-0,139;-0,112;-0,115;-0,061;-0,055;-0,152;-0,166;-0,209;-0,181;-0,163;;-0,087;-0,073;-0,093;
2022-10-10;;-0,128;-0,055;-0,134;-0,113;-0,115;-0,061;-0,055;-0,150;-0,164;-0,209;;;0,005;-0,097;-0,073;-0,101;
2022-10-11;;-0,137;-0,063;-0,147;-0,118;-0,114;-0,063;-0,055;-0,153;-0,162;-0,210;-0,182;-0,164;0,003;-0,107;-0,074;-0,104;
2022-10-12;;-0,140;-0,062;-0,147;-0,117;-0,115;-0,064;-0,055;-0,152;-0,162;-0,210;-0,185;-0,168;0,011;-0,110;-0,075;-0,106;
2022-10-13;;-0,143;-0,068;-0,153;-0,116;-0,110;-0,057;-0,055;-0,153;-0,156;-0,204;-0,179;-0,161;0,008;-0,117;-0,076;-0,111;
2022-10-14;;-0,140;-0,064;-0,147;-0,116;-0,107;-0,049;-0,055;-0,141;-0,153;-0,201;-0,176;-0,159;0,014;-0,112;-0,076;-0,100;
2022-10-17;;-0,148;-0,072;-0,156;-0,118;-0,097;-0,043;-0,054;-0,134;;;-0,173;-0,155;0,014;-0,115;-0,075;-0,097;
2022-10-18;;-0,138;-0,075;-0,157;-0,115;-0,096;-0,039;-0,054;-0,128;-0,139;-0,185;-0,170;-0,153;;;;;
