
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;-0,072;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,146;-0,230;-0,116;-0,195;-0,056;-0,062;-0,190;-0,204;-0,270;-0,270;-0,262;;-0,045;-0,056;-0,121;
2022-10-07;;;-0,144;-0,228;-0,116;-0,201;-0,061;-0,062;-0,199;-0,212;-0,280;-0,273;-0,265;;-0,046;-0,054;-0,123;
2022-10-10;;;-0,139;-0,223;-0,117;-0,201;-0,061;-0,062;-0,198;-0,209;-0,280;;;-0,079;-0,057;-0,054;-0,131;
2022-10-11;;;-0,147;-0,235;-0,122;-0,200;-0,063;-0,062;-0,200;-0,207;-0,281;-0,273;-0,265;-0,080;-0,067;-0,055;-0,133;
2022-10-12;;;-0,146;-0,235;-0,121;-0,200;-0,064;-0,062;-0,199;-0,208;-0,281;-0,277;-0,269;-0,073;-0,070;-0,055;-0,136;
2022-10-13;;;-0,152;-0,241;-0,120;-0,196;-0,057;-0,062;-0,201;-0,202;-0,275;-0,270;-0,263;-0,076;-0,077;-0,056;-0,140;
2022-10-14;;;-0,149;-0,236;-0,120;-0,192;-0,049;-0,062;-0,189;-0,198;-0,272;-0,268;-0,261;-0,069;-0,072;-0,057;-0,130;
2022-10-17;;;-0,157;-0,244;-0,122;-0,183;-0,043;-0,062;-0,182;;;-0,264;-0,257;-0,070;-0,074;-0,056;-0,127;
2022-10-18;;;-0,159;-0,245;-0,119;-0,182;-0,039;-0,062;-0,176;-0,185;-0,256;-0,261;-0,255;;;;;
