
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,139;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,085;-0,013;-0,081;-0,099;-0,087;-0,056;-0,048;-0,130;-0,145;-0,169;-0,147;-0,132;;0,010;-0,061;-0,080;
2022-10-07;;-0,081;-0,011;-0,078;-0,099;-0,093;-0,061;-0,048;-0,139;-0,153;-0,178;-0,149;-0,135;;0,009;-0,059;-0,082;
2022-10-10;;-0,092;-0,006;-0,073;-0,100;-0,093;-0,061;-0,048;-0,138;-0,151;-0,178;;;0,133;-0,001;-0,059;-0,089;
2022-10-11;;-0,102;-0,014;-0,085;-0,105;-0,092;-0,063;-0,048;-0,141;-0,149;-0,179;-0,150;-0,135;0,131;-0,011;-0,060;-0,092;
2022-10-12;;-0,104;-0,013;-0,086;-0,105;-0,092;-0,064;-0,048;-0,140;-0,149;-0,179;-0,153;-0,139;0,139;-0,014;-0,061;-0,095;
2022-10-13;;-0,107;-0,019;-0,091;-0,103;-0,088;-0,057;-0,048;-0,141;-0,144;-0,173;-0,147;-0,133;0,136;-0,021;-0,062;-0,099;
2022-10-14;;-0,104;-0,015;-0,086;-0,103;-0,084;-0,049;-0,048;-0,129;-0,140;-0,170;-0,144;-0,130;0,142;-0,016;-0,062;-0,088;
2022-10-17;;-0,113;-0,023;-0,095;-0,105;-0,075;-0,043;-0,048;-0,122;;;-0,141;-0,127;0,142;-0,019;-0,061;-0,086;
2022-10-18;;-0,102;-0,026;-0,096;-0,102;-0,074;-0,039;-0,048;-0,116;-0,126;-0,154;-0,138;-0,124;;;;;
