
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,127;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,090;-0,031;-0,087;-0,114;-0,107;-0,056;-0,051;-0,124;-0,138;-0,164;-0,167;-0,151;;0,001;-0,076;-0,097;
2022-10-07;;-0,086;-0,029;-0,084;-0,113;-0,113;-0,061;-0,051;-0,133;-0,145;-0,174;-0,170;-0,153;;0,000;-0,074;-0,099;
2022-10-10;;-0,097;-0,024;-0,080;-0,114;-0,112;-0,061;-0,051;-0,132;-0,143;-0,174;;;0,120;-0,011;-0,074;-0,107;
2022-10-11;;-0,107;-0,032;-0,092;-0,119;-0,111;-0,063;-0,051;-0,134;-0,141;-0,175;-0,170;-0,154;0,118;-0,020;-0,076;-0,110;
2022-10-12;;-0,110;-0,031;-0,092;-0,119;-0,112;-0,064;-0,051;-0,133;-0,141;-0,175;-0,173;-0,157;0,126;-0,023;-0,076;-0,112;
2022-10-13;;-0,113;-0,037;-0,098;-0,117;-0,108;-0,057;-0,051;-0,135;-0,136;-0,169;-0,167;-0,151;0,123;-0,030;-0,077;-0,116;
2022-10-14;;-0,110;-0,033;-0,092;-0,117;-0,104;-0,049;-0,051;-0,123;-0,132;-0,166;-0,165;-0,149;0,130;-0,026;-0,077;-0,106;
2022-10-17;;-0,118;-0,041;-0,101;-0,119;-0,095;-0,043;-0,051;-0,116;;;-0,161;-0,145;0,129;-0,028;-0,076;-0,103;
2022-10-18;;-0,108;-0,044;-0,102;-0,116;-0,094;-0,039;-0,051;-0,110;-0,119;-0,150;-0,158;-0,143;;;;;
