
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,110;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,088;-0,035;-0,102;-0,115;-0,113;-0,056;-0,052;-0,122;-0,142;-0,171;-0,170;-0,153;;-0,026;-0,077;-0,103;
2022-10-07;;-0,084;-0,033;-0,099;-0,114;-0,118;-0,061;-0,052;-0,132;-0,149;-0,181;-0,173;-0,155;;-0,027;-0,075;-0,104;
2022-10-10;;-0,095;-0,028;-0,095;-0,115;-0,118;-0,061;-0,052;-0,130;-0,147;-0,181;;;0,104;-0,038;-0,076;-0,112;
2022-10-11;;-0,105;-0,036;-0,107;-0,120;-0,117;-0,063;-0,052;-0,133;-0,145;-0,182;-0,173;-0,156;0,102;-0,048;-0,077;-0,115;
2022-10-12;;-0,108;-0,035;-0,107;-0,120;-0,118;-0,064;-0,052;-0,132;-0,145;-0,182;-0,177;-0,159;0,110;-0,051;-0,077;-0,117;
2022-10-13;;-0,110;-0,041;-0,113;-0,118;-0,114;-0,057;-0,052;-0,133;-0,140;-0,176;-0,171;-0,153;0,107;-0,058;-0,078;-0,122;
2022-10-14;;-0,107;-0,037;-0,107;-0,118;-0,110;-0,049;-0,052;-0,121;-0,136;-0,173;-0,168;-0,151;0,113;-0,053;-0,078;-0,111;
2022-10-17;;-0,116;-0,045;-0,116;-0,120;-0,101;-0,043;-0,051;-0,114;;;-0,164;-0,147;0,113;-0,055;-0,077;-0,108;
2022-10-18;;-0,106;-0,048;-0,117;-0,117;-0,100;-0,039;-0,051;-0,108;-0,122;-0,157;-0,162;-0,145;;;;;
