
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;-0,017;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,108;-0,176;-0,108;-0,172;-0,056;-0,060;-0,190;-0,204;-0,264;-0,263;-0,253;;-0,025;-0,048;-0,093;
2022-10-07;;;-0,105;-0,173;-0,107;-0,178;-0,061;-0,060;-0,199;-0,212;-0,273;-0,266;-0,255;;-0,026;-0,046;-0,095;
2022-10-10;;;-0,101;-0,169;-0,108;-0,178;-0,061;-0,060;-0,198;-0,209;-0,273;;;-0,024;-0,037;-0,047;-0,103;
2022-10-11;;;-0,109;-0,181;-0,113;-0,177;-0,063;-0,060;-0,200;-0,207;-0,274;-0,266;-0,255;-0,026;-0,047;-0,048;-0,105;
2022-10-12;;;-0,108;-0,181;-0,113;-0,177;-0,064;-0,060;-0,199;-0,208;-0,274;-0,269;-0,259;-0,018;-0,050;-0,048;-0,108;
2022-10-13;;;-0,113;-0,187;-0,111;-0,173;-0,057;-0,060;-0,201;-0,202;-0,268;-0,263;-0,253;-0,021;-0,057;-0,049;-0,112;
2022-10-14;;;-0,110;-0,181;-0,111;-0,169;-0,049;-0,060;-0,189;-0,198;-0,265;-0,261;-0,251;-0,014;-0,052;-0,049;-0,102;
2022-10-17;;;-0,118;-0,190;-0,113;-0,160;-0,043;-0,060;-0,182;;;-0,257;-0,247;-0,015;-0,054;-0,048;-0,099;
2022-10-18;;;-0,121;-0,191;-0,110;-0,159;-0,039;-0,060;-0,176;-0,185;-0,249;-0,254;-0,245;;;;;
