
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;-0,011;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,119;-0,188;-0,106;-0,157;-0,056;-0,060;-0,190;-0,204;-0,267;-0,229;-0,214;;-0,041;-0,049;-0,099;
2022-10-07;;;-0,116;-0,185;-0,105;-0,163;-0,061;-0,060;-0,199;-0,212;-0,276;-0,232;-0,216;;-0,042;-0,047;-0,101;
2022-10-10;;;-0,112;-0,181;-0,106;-0,162;-0,061;-0,060;-0,198;-0,209;-0,276;;;-0,018;-0,053;-0,047;-0,108;
2022-10-11;;;-0,119;-0,193;-0,111;-0,161;-0,063;-0,060;-0,200;-0,207;-0,277;-0,232;-0,217;-0,020;-0,063;-0,048;-0,111;
2022-10-12;;;-0,119;-0,193;-0,111;-0,162;-0,064;-0,060;-0,199;-0,208;-0,277;-0,235;-0,220;-0,012;-0,066;-0,049;-0,114;
2022-10-13;;;-0,124;-0,199;-0,109;-0,158;-0,057;-0,060;-0,201;-0,202;-0,271;-0,229;-0,214;-0,015;-0,073;-0,050;-0,118;
2022-10-14;;;-0,121;-0,193;-0,109;-0,154;-0,049;-0,060;-0,189;-0,198;-0,268;-0,227;-0,212;-0,008;-0,068;-0,050;-0,108;
2022-10-17;;;-0,129;-0,202;-0,111;-0,145;-0,043;-0,059;-0,182;;;-0,223;-0,208;-0,009;-0,070;-0,049;-0,105;
2022-10-18;;;-0,132;-0,203;-0,108;-0,144;-0,039;-0,059;-0,176;-0,185;-0,252;-0,220;-0,206;;;;;
