
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,141;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,076;-0,008;-0,077;-0,094;-0,079;-0,056;-0,048;-0,120;-0,136;-0,156;-0,145;-0,131;;0,011;-0,060;-0,080;
2022-10-07;;-0,072;-0,005;-0,075;-0,094;-0,084;-0,061;-0,049;-0,129;-0,144;-0,165;-0,147;-0,134;;0,010;-0,058;-0,082;
2022-10-10;;-0,084;-0,001;-0,070;-0,095;-0,084;-0,061;-0,048;-0,128;-0,141;-0,165;;;0,134;-0,001;-0,058;-0,090;
2022-10-11;;-0,093;-0,008;-0,082;-0,100;-0,083;-0,063;-0,049;-0,130;-0,140;-0,166;-0,148;-0,134;0,132;-0,011;-0,059;-0,093;
2022-10-12;;-0,096;-0,008;-0,082;-0,100;-0,084;-0,064;-0,049;-0,129;-0,140;-0,166;-0,151;-0,138;0,140;-0,014;-0,059;-0,095;
2022-10-13;;-0,099;-0,013;-0,088;-0,098;-0,080;-0,057;-0,049;-0,131;-0,134;-0,160;-0,145;-0,132;0,137;-0,021;-0,060;-0,099;
2022-10-14;;-0,096;-0,010;-0,083;-0,098;-0,076;-0,049;-0,048;-0,119;-0,130;-0,157;-0,142;-0,130;0,144;-0,016;-0,061;-0,089;
2022-10-17;;-0,104;-0,018;-0,091;-0,100;-0,067;-0,043;-0,048;-0,112;;;-0,138;-0,126;0,143;-0,018;-0,060;-0,086;
2022-10-18;;-0,094;-0,021;-0,092;-0,097;-0,066;-0,039;-0,048;-0,106;-0,117;-0,141;-0,136;-0,124;;;;;
