
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,052;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,098;-0,063;-0,118;-0,111;-0,108;-0,056;-0,053;-0,132;-0,147;-0,179;-0,171;-0,153;;-0,050;-0,074;-0,081;
2022-10-07;;-0,094;-0,061;-0,115;-0,110;-0,113;-0,061;-0,053;-0,141;-0,155;-0,188;-0,174;-0,155;;-0,051;-0,072;-0,082;
2022-10-10;;-0,105;-0,056;-0,110;-0,111;-0,113;-0,061;-0,053;-0,139;-0,153;-0,189;;;0,045;-0,062;-0,072;-0,090;
2022-10-11;;-0,115;-0,064;-0,122;-0,116;-0,112;-0,063;-0,054;-0,142;-0,151;-0,189;-0,174;-0,156;0,043;-0,072;-0,073;-0,093;
2022-10-12;;-0,118;-0,063;-0,123;-0,116;-0,113;-0,064;-0,054;-0,141;-0,151;-0,189;-0,178;-0,160;0,051;-0,075;-0,073;-0,095;
2022-10-13;;-0,120;-0,069;-0,128;-0,114;-0,109;-0,057;-0,054;-0,142;-0,146;-0,184;-0,171;-0,153;0,048;-0,082;-0,074;-0,100;
2022-10-14;;-0,117;-0,066;-0,123;-0,114;-0,105;-0,049;-0,053;-0,130;-0,142;-0,181;-0,169;-0,151;0,054;-0,077;-0,075;-0,089;
2022-10-17;;-0,126;-0,074;-0,132;-0,116;-0,096;-0,043;-0,053;-0,123;;;-0,165;-0,147;0,054;-0,079;-0,074;-0,086;
2022-10-18;;-0,116;-0,076;-0,133;-0,113;-0,095;-0,039;-0,053;-0,117;-0,128;-0,165;-0,162;-0,145;;;;;
