
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;-0,072;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,146;-0,217;-0,115;-0,173;-0,056;-0,061;-0,190;-0,204;-0,258;-0,269;-0,259;;-0,055;-0,055;-0,113;
2022-10-07;;;-0,144;-0,214;-0,114;-0,179;-0,061;-0,061;-0,199;-0,212;-0,267;-0,271;-0,261;;-0,056;-0,053;-0,115;
2022-10-10;;;-0,139;-0,210;-0,115;-0,179;-0,061;-0,061;-0,198;-0,209;-0,267;;;-0,079;-0,067;-0,053;-0,122;
2022-10-11;;;-0,147;-0,222;-0,120;-0,178;-0,063;-0,061;-0,200;-0,207;-0,268;-0,272;-0,261;-0,080;-0,077;-0,054;-0,125;
2022-10-12;;;-0,146;-0,222;-0,120;-0,179;-0,064;-0,061;-0,199;-0,208;-0,268;-0,275;-0,265;-0,073;-0,080;-0,054;-0,128;
2022-10-13;;;-0,152;-0,228;-0,118;-0,175;-0,057;-0,061;-0,201;-0,202;-0,262;-0,269;-0,259;-0,076;-0,087;-0,055;-0,132;
2022-10-14;;;-0,148;-0,222;-0,118;-0,171;-0,049;-0,061;-0,189;-0,198;-0,259;-0,266;-0,257;-0,069;-0,082;-0,056;-0,121;
2022-10-17;;;-0,156;-0,231;-0,120;-0,162;-0,043;-0,061;-0,182;;;-0,263;-0,253;-0,069;-0,084;-0,055;-0,119;
2022-10-18;;;-0,159;-0,232;-0,118;-0,160;-0,039;-0,061;-0,176;-0,185;-0,243;-0,260;-0,251;;;;;
