
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,017;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,110;-0,062;-0,128;-0,115;-0,109;-0,056;-0,054;-0,136;-0,155;-0,189;-0,183;-0,164;;-0,083;-0,077;-0,083;
2022-10-07;;-0,106;-0,060;-0,125;-0,114;-0,115;-0,061;-0,054;-0,145;-0,162;-0,198;-0,185;-0,166;;-0,084;-0,075;-0,084;
2022-10-10;;-0,117;-0,055;-0,120;-0,115;-0,115;-0,061;-0,054;-0,144;-0,160;-0,199;;;0,010;-0,095;-0,075;-0,092;
2022-10-11;;-0,127;-0,063;-0,132;-0,120;-0,114;-0,063;-0,055;-0,146;-0,158;-0,199;-0,186;-0,167;0,008;-0,104;-0,076;-0,095;
2022-10-12;;-0,130;-0,062;-0,133;-0,120;-0,115;-0,064;-0,055;-0,145;-0,158;-0,199;-0,189;-0,170;0,016;-0,107;-0,077;-0,097;
2022-10-13;;-0,133;-0,068;-0,138;-0,118;-0,111;-0,057;-0,054;-0,147;-0,153;-0,194;-0,183;-0,164;0,013;-0,114;-0,078;-0,101;
2022-10-14;;-0,130;-0,064;-0,133;-0,118;-0,107;-0,049;-0,054;-0,135;-0,149;-0,191;-0,180;-0,162;0,019;-0,110;-0,078;-0,091;
2022-10-17;;-0,138;-0,072;-0,142;-0,120;-0,098;-0,043;-0,054;-0,128;;;-0,177;-0,158;0,019;-0,112;-0,077;-0,088;
2022-10-18;;-0,128;-0,075;-0,143;-0,117;-0,096;-0,039;-0,054;-0,122;-0,135;-0,175;-0,174;-0,156;;;;;
