
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,140;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,081;-0,026;-0,090;-0,108;-0,094;-0,056;-0,050;-0,107;-0,126;-0,144;-0,169;-0,156;;0,014;-0,072;-0,085;
2022-10-07;;-0,077;-0,024;-0,087;-0,108;-0,099;-0,061;-0,050;-0,116;-0,133;-0,153;-0,172;-0,159;;0,013;-0,070;-0,086;
2022-10-10;;-0,088;-0,019;-0,082;-0,109;-0,099;-0,061;-0,050;-0,115;-0,131;-0,153;;;0,133;0,002;-0,070;-0,094;
2022-10-11;;-0,098;-0,027;-0,094;-0,114;-0,098;-0,063;-0,050;-0,117;-0,129;-0,154;-0,172;-0,159;0,131;-0,008;-0,071;-0,097;
2022-10-12;;-0,101;-0,026;-0,095;-0,114;-0,099;-0,064;-0,050;-0,116;-0,129;-0,154;-0,176;-0,163;0,139;-0,010;-0,071;-0,099;
2022-10-13;;-0,104;-0,032;-0,100;-0,112;-0,095;-0,057;-0,050;-0,118;-0,124;-0,148;-0,170;-0,157;0,136;-0,018;-0,072;-0,104;
2022-10-14;;-0,101;-0,029;-0,095;-0,112;-0,091;-0,049;-0,050;-0,106;-0,120;-0,145;-0,167;-0,155;0,143;-0,013;-0,073;-0,093;
2022-10-17;;-0,109;-0,037;-0,104;-0,114;-0,082;-0,043;-0,050;-0,099;;;-0,163;-0,151;0,142;-0,015;-0,072;-0,090;
2022-10-18;;-0,099;-0,039;-0,105;-0,111;-0,081;-0,039;-0,050;-0,093;-0,107;-0,129;-0,161;-0,149;;;;;
