
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,038;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,107;-0,066;-0,126;-0,113;-0,110;-0,056;-0,054;-0,129;-0,148;-0,183;-0,184;-0,164;;-0,067;-0,075;-0,084;
2022-10-07;;-0,103;-0,063;-0,123;-0,112;-0,116;-0,061;-0,054;-0,138;-0,156;-0,192;-0,186;-0,166;;-0,068;-0,073;-0,086;
2022-10-10;;-0,114;-0,059;-0,118;-0,113;-0,115;-0,061;-0,054;-0,136;-0,154;-0,192;;;0,031;-0,079;-0,073;-0,093;
2022-10-11;;-0,124;-0,066;-0,130;-0,118;-0,114;-0,063;-0,054;-0,139;-0,152;-0,193;-0,187;-0,167;0,029;-0,089;-0,074;-0,096;
2022-10-12;;-0,127;-0,066;-0,130;-0,118;-0,115;-0,064;-0,054;-0,138;-0,152;-0,193;-0,190;-0,170;0,037;-0,091;-0,075;-0,099;
2022-10-13;;-0,130;-0,071;-0,136;-0,116;-0,111;-0,057;-0,054;-0,139;-0,147;-0,187;-0,184;-0,164;0,034;-0,099;-0,076;-0,103;
2022-10-14;;-0,127;-0,068;-0,131;-0,117;-0,107;-0,049;-0,054;-0,127;-0,143;-0,184;-0,181;-0,162;0,041;-0,094;-0,076;-0,093;
2022-10-17;;-0,135;-0,076;-0,139;-0,118;-0,098;-0,043;-0,054;-0,120;;;-0,178;-0,158;0,040;-0,096;-0,075;-0,090;
2022-10-18;;-0,125;-0,079;-0,141;-0,116;-0,097;-0,039;-0,054;-0,114;-0,129;-0,168;-0,175;-0,156;;;;;
