
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,147;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,079;-0,017;-0,081;-0,105;-0,091;-0,056;-0,050;-0,117;-0,131;-0,155;-0,170;-0,158;;0,008;-0,068;-0,088;
2022-10-07;;-0,075;-0,015;-0,078;-0,104;-0,097;-0,061;-0,050;-0,126;-0,138;-0,165;-0,173;-0,161;;0,007;-0,066;-0,089;
2022-10-10;;-0,086;-0,010;-0,074;-0,105;-0,097;-0,061;-0,050;-0,125;-0,136;-0,165;;;0,140;-0,003;-0,066;-0,097;
2022-10-11;;-0,096;-0,018;-0,086;-0,110;-0,096;-0,063;-0,050;-0,127;-0,134;-0,166;-0,173;-0,161;0,138;-0,013;-0,067;-0,100;
2022-10-12;;-0,099;-0,018;-0,086;-0,110;-0,097;-0,064;-0,050;-0,126;-0,134;-0,166;-0,176;-0,165;0,146;-0,016;-0,067;-0,102;
2022-10-13;;-0,102;-0,023;-0,092;-0,108;-0,092;-0,057;-0,050;-0,128;-0,129;-0,160;-0,170;-0,159;0,143;-0,023;-0,068;-0,106;
2022-10-14;;-0,099;-0,020;-0,086;-0,108;-0,089;-0,049;-0,050;-0,116;-0,125;-0,157;-0,168;-0,156;0,149;-0,018;-0,069;-0,096;
2022-10-17;;-0,107;-0,028;-0,095;-0,110;-0,079;-0,043;-0,050;-0,109;;;-0,164;-0,153;0,149;-0,021;-0,068;-0,093;
2022-10-18;;-0,097;-0,031;-0,096;-0,107;-0,078;-0,039;-0,050;-0,103;-0,111;-0,141;-0,161;-0,150;;;;;
