
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,017;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,111;-0,070;-0,132;-0,116;-0,110;-0,056;-0,054;-0,132;-0,153;-0,186;-0,179;-0,159;;-0,083;-0,078;-0,081;
2022-10-07;;-0,107;-0,067;-0,129;-0,115;-0,116;-0,061;-0,055;-0,141;-0,161;-0,196;-0,181;-0,162;;-0,084;-0,076;-0,083;
2022-10-10;;-0,119;-0,063;-0,124;-0,116;-0,116;-0,061;-0,054;-0,139;-0,159;-0,196;;;0,010;-0,095;-0,077;-0,091;
2022-10-11;;-0,129;-0,070;-0,136;-0,121;-0,114;-0,063;-0,055;-0,142;-0,157;-0,197;-0,182;-0,162;0,008;-0,104;-0,078;-0,094;
2022-10-12;;-0,131;-0,070;-0,136;-0,121;-0,115;-0,064;-0,055;-0,141;-0,157;-0,197;-0,185;-0,166;0,016;-0,107;-0,078;-0,096;
2022-10-13;;-0,134;-0,075;-0,142;-0,119;-0,111;-0,057;-0,055;-0,142;-0,152;-0,191;-0,179;-0,160;0,013;-0,114;-0,079;-0,100;
2022-10-14;;-0,131;-0,072;-0,137;-0,120;-0,107;-0,049;-0,054;-0,130;-0,148;-0,188;-0,176;-0,158;0,019;-0,110;-0,079;-0,090;
2022-10-17;;-0,139;-0,080;-0,145;-0,122;-0,098;-0,043;-0,054;-0,123;;;-0,172;-0,154;0,019;-0,112;-0,078;-0,087;
2022-10-18;;-0,129;-0,083;-0,147;-0,119;-0,097;-0,039;-0,054;-0,117;-0,134;-0,172;-0,170;-0,152;;;;;
