
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,150;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,074;-0,009;-0,083;-0,094;-0,085;-0,056;-0,049;-0,126;-0,142;-0,162;-0,149;-0,136;;0,019;-0,057;-0,083;
2022-10-07;;-0,070;-0,007;-0,080;-0,093;-0,091;-0,061;-0,049;-0,136;-0,149;-0,171;-0,152;-0,138;;0,018;-0,056;-0,085;
2022-10-10;;-0,081;-0,002;-0,075;-0,094;-0,091;-0,061;-0,049;-0,134;-0,147;-0,172;;;0,143;0,007;-0,056;-0,093;
2022-10-11;;-0,091;-0,010;-0,087;-0,099;-0,090;-0,063;-0,049;-0,137;-0,145;-0,172;-0,152;-0,139;0,142;-0,003;-0,057;-0,096;
2022-10-12;;-0,094;-0,009;-0,087;-0,099;-0,090;-0,064;-0,049;-0,136;-0,145;-0,172;-0,155;-0,142;0,149;-0,006;-0,057;-0,098;
2022-10-13;;-0,097;-0,015;-0,093;-0,097;-0,086;-0,057;-0,049;-0,137;-0,140;-0,167;-0,149;-0,136;0,146;-0,013;-0,058;-0,102;
2022-10-14;;-0,094;-0,012;-0,088;-0,098;-0,082;-0,049;-0,049;-0,125;-0,136;-0,164;-0,147;-0,134;0,153;-0,008;-0,058;-0,092;
2022-10-17;;-0,102;-0,020;-0,096;-0,099;-0,073;-0,043;-0,048;-0,118;;;-0,143;-0,130;0,153;-0,010;-0,058;-0,089;
2022-10-18;;-0,092;-0,022;-0,098;-0,097;-0,072;-0,039;-0,048;-0,112;-0,123;-0,148;-0,140;-0,128;;;;;
