
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,148;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,083;-0,015;-0,079;-0,104;-0,086;-0,056;-0,050;-0,114;-0,128;-0,152;-0,166;-0,154;;0,011;-0,067;-0,085;
2022-10-07;;-0,079;-0,013;-0,076;-0,103;-0,092;-0,061;-0,050;-0,123;-0,135;-0,161;-0,168;-0,156;;0,010;-0,065;-0,086;
2022-10-10;;-0,090;-0,008;-0,071;-0,104;-0,092;-0,061;-0,050;-0,122;-0,133;-0,162;;;0,142;-0,001;-0,065;-0,094;
2022-10-11;;-0,100;-0,016;-0,083;-0,109;-0,091;-0,063;-0,050;-0,124;-0,131;-0,162;-0,169;-0,157;0,140;-0,011;-0,066;-0,097;
2022-10-12;;-0,102;-0,015;-0,084;-0,109;-0,091;-0,064;-0,050;-0,123;-0,131;-0,162;-0,172;-0,160;0,148;-0,013;-0,066;-0,099;
2022-10-13;;-0,105;-0,021;-0,089;-0,107;-0,087;-0,057;-0,050;-0,125;-0,126;-0,156;-0,166;-0,154;0,145;-0,020;-0,067;-0,103;
2022-10-14;;-0,102;-0,018;-0,084;-0,107;-0,084;-0,049;-0,050;-0,113;-0,122;-0,154;-0,163;-0,152;0,151;-0,016;-0,068;-0,093;
2022-10-17;;-0,111;-0,026;-0,093;-0,109;-0,074;-0,043;-0,049;-0,106;;;-0,160;-0,148;0,151;-0,018;-0,067;-0,090;
2022-10-18;;-0,100;-0,029;-0,094;-0,106;-0,073;-0,039;-0,049;-0,100;-0,108;-0,137;-0,157;-0,146;;;;;
