
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,142;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,087;-0,019;-0,085;-0,105;-0,092;-0,056;-0,050;-0,117;-0,135;-0,156;-0,163;-0,150;;0,006;-0,068;-0,090;
2022-10-07;;-0,083;-0,017;-0,082;-0,104;-0,098;-0,061;-0,050;-0,126;-0,142;-0,166;-0,166;-0,152;;0,005;-0,066;-0,091;
2022-10-10;;-0,094;-0,012;-0,077;-0,105;-0,098;-0,061;-0,050;-0,125;-0,140;-0,166;;;0,135;-0,006;-0,066;-0,099;
2022-10-11;;-0,104;-0,020;-0,089;-0,111;-0,097;-0,063;-0,050;-0,127;-0,138;-0,167;-0,166;-0,153;0,134;-0,016;-0,067;-0,102;
2022-10-12;;-0,107;-0,019;-0,090;-0,110;-0,097;-0,064;-0,050;-0,126;-0,138;-0,167;-0,170;-0,156;0,141;-0,018;-0,068;-0,104;
2022-10-13;;-0,110;-0,025;-0,095;-0,108;-0,093;-0,057;-0,050;-0,128;-0,133;-0,161;-0,163;-0,150;0,138;-0,026;-0,069;-0,108;
2022-10-14;;-0,107;-0,021;-0,090;-0,109;-0,090;-0,049;-0,050;-0,116;-0,129;-0,158;-0,161;-0,148;0,145;-0,021;-0,069;-0,098;
2022-10-17;;-0,115;-0,029;-0,099;-0,111;-0,080;-0,043;-0,049;-0,109;;;-0,157;-0,144;0,145;-0,023;-0,068;-0,095;
2022-10-18;;-0,105;-0,032;-0,100;-0,108;-0,079;-0,039;-0,049;-0,103;-0,115;-0,142;-0,154;-0,142;;;;;
