
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;-0,001;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,118;-0,186;-0,103;-0,144;-0,056;-0,059;-0,190;-0,204;-0,258;-0,213;-0,199;;-0,038;-0,045;-0,092;
2022-10-07;;;-0,116;-0,183;-0,102;-0,150;-0,061;-0,059;-0,199;-0,211;-0,267;-0,215;-0,201;;-0,039;-0,043;-0,094;
2022-10-10;;;-0,111;-0,178;-0,103;-0,150;-0,061;-0,059;-0,198;-0,209;-0,267;;;-0,008;-0,050;-0,043;-0,102;
2022-10-11;;;-0,119;-0,190;-0,108;-0,148;-0,063;-0,059;-0,200;-0,207;-0,268;-0,216;-0,201;-0,009;-0,060;-0,044;-0,105;
2022-10-12;;;-0,119;-0,190;-0,108;-0,149;-0,064;-0,059;-0,200;-0,207;-0,268;-0,219;-0,205;-0,002;-0,062;-0,044;-0,107;
2022-10-13;;;-0,124;-0,196;-0,106;-0,145;-0,057;-0,059;-0,201;-0,202;-0,262;-0,213;-0,199;-0,005;-0,070;-0,045;-0,111;
2022-10-14;;;-0,121;-0,191;-0,106;-0,141;-0,049;-0,059;-0,189;-0,198;-0,259;-0,210;-0,197;0,002;-0,065;-0,046;-0,101;
2022-10-17;;;-0,129;-0,199;-0,108;-0,132;-0,043;-0,059;-0,182;;;-0,207;-0,193;0,002;-0,067;-0,045;-0,098;
2022-10-18;;;-0,132;-0,201;-0,105;-0,131;-0,039;-0,059;-0,176;-0,185;-0,243;-0,204;-0,191;;;;;
2022-10-19;;;-0,130;-0,200;-0,104;-0,135;-0,052;-0,059;-0,179;-0,186;-0,245;-0,207;-0,194;-0,016;-0,075;-0,045;-0,092;
