
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,106;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,096;-0,038;-0,096;-0,120;-0,114;-0,056;-0,051;-0,120;-0,137;-0,167;-0,168;-0,151;;-0,021;-0,083;-0,103;
2022-10-07;;-0,092;-0,036;-0,094;-0,119;-0,120;-0,061;-0,051;-0,129;-0,144;-0,176;-0,171;-0,153;;-0,022;-0,081;-0,104;
2022-10-10;;-0,103;-0,031;-0,089;-0,120;-0,120;-0,061;-0,051;-0,128;-0,142;-0,176;;;0,099;-0,033;-0,081;-0,112;
2022-10-11;;-0,113;-0,039;-0,101;-0,125;-0,119;-0,063;-0,052;-0,130;-0,140;-0,177;-0,171;-0,154;0,097;-0,042;-0,082;-0,115;
2022-10-12;;-0,116;-0,038;-0,101;-0,125;-0,119;-0,064;-0,052;-0,130;-0,140;-0,177;-0,175;-0,157;0,105;-0,045;-0,082;-0,117;
2022-10-13;;-0,119;-0,044;-0,107;-0,123;-0,115;-0,057;-0,052;-0,131;-0,135;-0,171;-0,168;-0,151;0,102;-0,052;-0,083;-0,121;
2022-10-14;;-0,116;-0,041;-0,101;-0,124;-0,111;-0,049;-0,051;-0,119;-0,131;-0,168;-0,166;-0,149;0,108;-0,048;-0,084;-0,111;
2022-10-17;;-0,124;-0,049;-0,110;-0,126;-0,102;-0,043;-0,051;-0,112;;;-0,162;-0,145;0,108;-0,050;-0,083;-0,108;
2022-10-18;;-0,114;-0,051;-0,111;-0,123;-0,101;-0,039;-0,051;-0,106;-0,118;-0,152;-0,159;-0,143;;;;;
