
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,110;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,090;-0,041;-0,107;-0,118;-0,123;-0,056;-0,052;-0,125;-0,145;-0,173;-0,167;-0,150;;-0,026;-0,080;-0,101;
2022-10-07;;-0,086;-0,038;-0,104;-0,117;-0,129;-0,061;-0,052;-0,135;-0,153;-0,183;-0,170;-0,152;;-0,027;-0,079;-0,103;
2022-10-10;;-0,097;-0,034;-0,099;-0,118;-0,129;-0,061;-0,052;-0,133;-0,151;-0,183;;;0,103;-0,038;-0,079;-0,110;
2022-10-11;;-0,107;-0,041;-0,111;-0,123;-0,127;-0,063;-0,052;-0,136;-0,149;-0,184;-0,170;-0,153;0,101;-0,048;-0,080;-0,113;
2022-10-12;;-0,110;-0,041;-0,111;-0,123;-0,128;-0,064;-0,052;-0,135;-0,149;-0,184;-0,174;-0,156;0,109;-0,051;-0,080;-0,116;
2022-10-13;;-0,112;-0,046;-0,117;-0,121;-0,124;-0,057;-0,052;-0,136;-0,143;-0,178;-0,167;-0,150;0,106;-0,058;-0,081;-0,120;
2022-10-14;;-0,110;-0,043;-0,112;-0,121;-0,120;-0,049;-0,052;-0,124;-0,140;-0,175;-0,165;-0,148;0,113;-0,053;-0,081;-0,109;
2022-10-17;;-0,118;-0,051;-0,120;-0,123;-0,111;-0,043;-0,052;-0,117;;;-0,161;-0,144;0,112;-0,055;-0,081;-0,107;
2022-10-18;;-0,108;-0,054;-0,122;-0,120;-0,110;-0,039;-0,052;-0,111;-0,126;-0,159;-0,158;-0,142;;;;;
