
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,138;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,088;-0,030;-0,097;-0,110;-0,098;-0,056;-0,051;-0,118;-0,135;-0,157;-0,161;-0,147;;0,005;-0,073;-0,097;
2022-10-07;;-0,084;-0,028;-0,095;-0,110;-0,104;-0,061;-0,051;-0,127;-0,142;-0,166;-0,163;-0,150;;0,004;-0,071;-0,098;
2022-10-10;;-0,095;-0,023;-0,090;-0,111;-0,104;-0,061;-0,051;-0,125;-0,140;-0,167;;;0,131;-0,007;-0,071;-0,106;
2022-10-11;;-0,105;-0,031;-0,102;-0,116;-0,103;-0,063;-0,051;-0,128;-0,138;-0,167;-0,164;-0,150;0,129;-0,017;-0,072;-0,109;
2022-10-12;;-0,108;-0,030;-0,102;-0,115;-0,104;-0,064;-0,051;-0,127;-0,138;-0,167;-0,167;-0,154;0,137;-0,019;-0,072;-0,111;
2022-10-13;;-0,110;-0,036;-0,108;-0,114;-0,099;-0,057;-0,051;-0,128;-0,133;-0,162;-0,161;-0,147;0,134;-0,027;-0,073;-0,115;
2022-10-14;;-0,107;-0,033;-0,103;-0,114;-0,096;-0,049;-0,051;-0,116;-0,129;-0,159;-0,158;-0,145;0,140;-0,022;-0,074;-0,105;
2022-10-17;;-0,116;-0,041;-0,111;-0,116;-0,086;-0,043;-0,050;-0,109;;;-0,155;-0,142;0,140;-0,024;-0,073;-0,102;
2022-10-18;;-0,106;-0,044;-0,112;-0,113;-0,085;-0,039;-0,050;-0,103;-0,115;-0,143;-0,152;-0,139;;;;;
