
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;-0,000;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,096;-0,161;-0,101;-0,143;-0,056;-0,059;-0,190;-0,204;-0,249;-0,231;-0,218;;-0,028;-0,043;-0,063;
2022-10-07;;;-0,093;-0,158;-0,100;-0,149;-0,061;-0,059;-0,199;-0,212;-0,258;-0,234;-0,220;;-0,029;-0,041;-0,065;
2022-10-10;;;-0,089;-0,153;-0,101;-0,149;-0,061;-0,059;-0,198;-0,209;-0,258;;;-0,007;-0,040;-0,041;-0,073;
2022-10-11;;;-0,096;-0,166;-0,106;-0,148;-0,063;-0,059;-0,200;-0,207;-0,259;-0,234;-0,221;-0,009;-0,049;-0,042;-0,076;
2022-10-12;;;-0,096;-0,166;-0,106;-0,149;-0,064;-0,059;-0,199;-0,208;-0,259;-0,238;-0,224;-0,001;-0,052;-0,042;-0,078;
2022-10-13;;;-0,101;-0,172;-0,104;-0,144;-0,057;-0,059;-0,201;-0,202;-0,253;-0,231;-0,218;-0,004;-0,059;-0,043;-0,082;
2022-10-14;;;-0,098;-0,166;-0,104;-0,141;-0,049;-0,059;-0,189;-0,198;-0,251;-0,229;-0,216;0,003;-0,055;-0,044;-0,072;
2022-10-17;;;-0,106;-0,175;-0,106;-0,132;-0,043;-0,059;-0,182;;;-0,225;-0,212;0,002;-0,057;-0,043;-0,069;
2022-10-18;;;-0,109;-0,176;-0,103;-0,130;-0,039;-0,059;-0,176;-0,185;-0,234;-0,222;-0,210;;;;;
2022-10-19;;;-0,108;-0,176;-0,102;-0,135;-0,052;-0,059;-0,179;-0,186;-0,237;-0,225;-0,213;-0,015;-0,064;-0,043;-0,063;
