
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,148;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;-0,081;-0,018;-0,083;-0,104;-0,087;-0,056;-0,050;-0,113;-0,127;-0,150;-0,170;-0,158;;0,010;-0,067;-0,087;
2022-10-07;;-0,077;-0,016;-0,080;-0,104;-0,093;-0,061;-0,050;-0,122;-0,135;-0,160;-0,172;-0,160;;0,009;-0,065;-0,088;
2022-10-10;;-0,088;-0,011;-0,075;-0,105;-0,093;-0,061;-0,050;-0,120;-0,133;-0,160;;;0,141;-0,002;-0,066;-0,096;
2022-10-11;;-0,098;-0,019;-0,087;-0,110;-0,091;-0,063;-0,050;-0,123;-0,131;-0,161;-0,173;-0,161;0,139;-0,012;-0,067;-0,099;
2022-10-12;;-0,101;-0,018;-0,088;-0,109;-0,092;-0,064;-0,050;-0,122;-0,131;-0,161;-0,176;-0,164;0,147;-0,015;-0,067;-0,101;
2022-10-13;;-0,103;-0,024;-0,093;-0,108;-0,088;-0,057;-0,050;-0,123;-0,125;-0,155;-0,170;-0,158;0,144;-0,022;-0,068;-0,105;
2022-10-14;;-0,101;-0,020;-0,088;-0,108;-0,084;-0,049;-0,050;-0,111;-0,122;-0,152;-0,167;-0,156;0,151;-0,017;-0,068;-0,095;
2022-10-17;;-0,109;-0,028;-0,097;-0,110;-0,075;-0,043;-0,050;-0,104;;;-0,164;-0,152;0,150;-0,019;-0,067;-0,092;
2022-10-18;;-0,099;-0,031;-0,098;-0,107;-0,074;-0,039;-0,050;-0,098;-0,108;-0,136;-0,161;-0,150;;;;;
