
# ;[];[abrdn sicav i - global innovation equity fund a][aberdeen standard sicav i - global innovation equity fund a ];[abrdn sicav i - japanese smaller companies sustainable equity fund a][aberdeen standard sicav i - japanese smaller companies sustainable equity fund a];[abrdn sicav i - japanese sustainable equity fund a][aberdeen standard sicav i - japanese sustainable equity fund a];[abrdn sicav i - select euro high yield bond a][aberdeen standard sicav i - select euro high yield bond a][aberdeen standard - select euro high yield bond a][aberdeen standard - select euro high yield bond a];[];[];[];[];[];[aktiespararna topp sverige][aktiespararna topp sverige hållbar];[alfred berg aktiv r][alfred berg aktiv c];[];[];[];[];[];
# ;abrdn sicav i - european sustainable equity fund i acc eur;abrdn sicav i - global innovation equity fund a;abrdn sicav i - japanese smaller companies sustainable equity fund a;abrdn sicav i - japanese sustainable equity fund a;abrdn sicav i - select euro high yield bond a;aktia capital placeringsfond b;aktia nordic small cap placeringsfond b;aktie-ansvar avkastningsfond a;aktie-ansvar sverige a;aktiespararna direktavkastning;aktiespararna topp sverige;alfred berg aktiv r;alfred berg norge c;allianz china a-shares at;allianz china equity a;allianz euro high yield bond a;allianz europe small cap equity at;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;0,035;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;;;-0,069;-0,150;-0,113;-0,123;-0,056;-0,056;-0,157;-0,163;-0,206;-0,160;-0,140;;-0,056;-0,076;-0,080;
2022-10-07;;;-0,067;-0,147;-0,112;-0,129;-0,061;-0,056;-0,167;-0,171;-0,215;-0,162;-0,142;;-0,057;-0,074;-0,082;
2022-10-10;;;-0,062;-0,142;-0,113;-0,129;-0,061;-0,056;-0,165;-0,168;-0,215;;;0,028;-0,068;-0,074;-0,089;
2022-10-11;;;-0,070;-0,154;-0,118;-0,128;-0,063;-0,056;-0,168;-0,167;-0,216;-0,163;-0,143;0,026;-0,078;-0,075;-0,092;
2022-10-12;;;-0,069;-0,155;-0,118;-0,129;-0,064;-0,056;-0,167;-0,167;-0,216;-0,166;-0,146;0,034;-0,080;-0,075;-0,095;
2022-10-13;;;-0,075;-0,160;-0,116;-0,124;-0,057;-0,056;-0,168;-0,161;-0,210;-0,160;-0,140;0,031;-0,087;-0,076;-0,099;
2022-10-14;;;-0,071;-0,155;-0,117;-0,121;-0,049;-0,056;-0,156;-0,157;-0,207;-0,157;-0,138;0,038;-0,083;-0,077;-0,088;
2022-10-17;;;-0,080;-0,164;-0,118;-0,112;-0,043;-0,056;-0,149;;;-0,154;-0,134;0,037;-0,085;-0,076;-0,086;
2022-10-18;;;-0,082;-0,165;-0,116;-0,110;-0,039;-0,056;-0,143;-0,144;-0,191;-0,151;-0,132;;;;;
2022-10-19;;;-0,081;-0,165;-0,115;-0,115;-0,052;-0,056;-0,146;-0,145;-0,193;-0,153;-0,135;0,020;-0,092;-0,077;-0,080;
